Time	Node	Type	Packets	
1628	5	CacheHits	0
1628	5	CacheMisses	86
1629	5	CacheHits	0
1629	5	CacheMisses	93
1630	5	CacheHits	0
1630	5	CacheMisses	93
1631	5	CacheHits	0
1631	5	CacheMisses	86
1632	5	CacheHits	0
1632	5	CacheMisses	81
1633	5	CacheHits	0
1633	5	CacheMisses	93
1634	5	CacheHits	0
1634	5	CacheMisses	78
1635	5	CacheHits	0
1635	5	CacheMisses	89
1636	5	CacheHits	0
1636	5	CacheMisses	94
1637	5	CacheHits	0
1637	5	CacheMisses	92
1638	5	CacheHits	0
1638	5	CacheMisses	94
1639	5	CacheHits	0
1639	5	CacheMisses	93
1640	5	CacheHits	0
1640	5	CacheMisses	92
1641	5	CacheHits	0
1641	5	CacheMisses	94
1642	5	CacheHits	0
1642	5	CacheMisses	92
1643	5	CacheHits	0
1643	5	CacheMisses	91
1644	5	CacheHits	0
1644	5	CacheMisses	77
1645	5	CacheHits	0
1645	5	CacheMisses	93
1646	5	CacheHits	0
1646	5	CacheMisses	93
1647	5	CacheHits	0
1647	5	CacheMisses	93
1648	5	CacheHits	0
1648	5	CacheMisses	93
1649	5	CacheHits	0
1649	5	CacheMisses	93
1650	5	CacheHits	0
1650	5	CacheMisses	93
1651	5	CacheHits	0
1651	5	CacheMisses	93
1652	5	CacheHits	0
1652	5	CacheMisses	93
1653	5	CacheHits	0
1653	5	CacheMisses	93
1654	5	CacheHits	0
1654	5	CacheMisses	93
1655	5	CacheHits	0
1655	5	CacheMisses	93
1656	5	CacheHits	0
1656	5	CacheMisses	93
1657	5	CacheHits	0
1657	5	CacheMisses	93
1658	5	CacheHits	0
1658	5	CacheMisses	93
1659	5	CacheHits	0
1659	5	CacheMisses	93
1660	5	CacheHits	0
1660	5	CacheMisses	93
1661	5	CacheHits	0
1661	5	CacheMisses	93
1662	5	CacheHits	0
1662	5	CacheMisses	93
1663	5	CacheHits	0
1663	5	CacheMisses	92
1664	5	CacheHits	0
1664	5	CacheMisses	94
1665	5	CacheHits	0
1665	5	CacheMisses	93
1666	5	CacheHits	0
1666	5	CacheMisses	93
1667	5	CacheHits	0
1667	5	CacheMisses	93
1668	5	CacheHits	0
1668	5	CacheMisses	92
1669	5	CacheHits	0
1669	5	CacheMisses	94
1670	5	CacheHits	0
1670	5	CacheMisses	93
1671	5	CacheHits	0
1671	5	CacheMisses	93
1672	5	CacheHits	0
1672	5	CacheMisses	93
1673	5	CacheHits	0
1673	5	CacheMisses	86
1674	5	CacheHits	0
1674	5	CacheMisses	81
1675	5	CacheHits	0
1675	5	CacheMisses	93
1676	5	CacheHits	0
1676	5	CacheMisses	93
1677	5	CacheHits	0
1677	5	CacheMisses	93
1678	5	CacheHits	0
1678	5	CacheMisses	92
1679	5	CacheHits	0
1679	5	CacheMisses	94
1680	5	CacheHits	0
1680	5	CacheMisses	93
1681	5	CacheHits	0
1681	5	CacheMisses	93
1682	5	CacheHits	0
1682	5	CacheMisses	93
1683	5	CacheHits	0
1683	5	CacheMisses	92
1684	5	CacheHits	0
1684	5	CacheMisses	94
1685	5	CacheHits	0
1685	5	CacheMisses	93
1686	5	CacheHits	0
1686	5	CacheMisses	93
1687	5	CacheHits	0
1687	5	CacheMisses	93
1688	5	CacheHits	0
1688	5	CacheMisses	92
1689	5	CacheHits	0
1689	5	CacheMisses	94
1690	5	CacheHits	0
1690	5	CacheMisses	93
1691	5	CacheHits	0
1691	5	CacheMisses	81
1692	5	CacheHits	0
1692	5	CacheMisses	86
1693	5	CacheHits	0
1693	5	CacheMisses	93
1694	5	CacheHits	0
1694	5	CacheMisses	93
1695	5	CacheHits	0
1695	5	CacheMisses	91
1696	5	CacheHits	0
1696	5	CacheMisses	76
1697	5	CacheHits	0
1697	5	CacheMisses	94
1698	5	CacheHits	0
1698	5	CacheMisses	92
1699	5	CacheHits	0
1699	5	CacheMisses	93
1700	5	CacheHits	0
1700	5	CacheMisses	94
1701	5	CacheHits	0
1701	5	CacheMisses	92
1702	5	CacheHits	0
1702	5	CacheMisses	94
1703	5	CacheHits	0
1703	5	CacheMisses	92
1704	5	CacheHits	0
1704	5	CacheMisses	93
1705	5	CacheHits	0
1705	5	CacheMisses	94
1706	5	CacheHits	0
1706	5	CacheMisses	91
1707	5	CacheHits	0
1707	5	CacheMisses	81
1708	5	CacheHits	0
1708	5	CacheMisses	87
1709	5	CacheHits	0
1709	5	CacheMisses	93
1710	5	CacheHits	0
1710	5	CacheMisses	94
1711	5	CacheHits	0
1711	5	CacheMisses	92
1712	5	CacheHits	0
1712	5	CacheMisses	94
1713	5	CacheHits	0
1713	5	CacheMisses	92
1714	5	CacheHits	0
1714	5	CacheMisses	93
1715	5	CacheHits	0
1715	5	CacheMisses	89
1716	5	CacheHits	0
1716	5	CacheMisses	78
1717	5	CacheHits	0
1717	5	CacheMisses	87
1718	5	CacheHits	13
1718	5	CacheMisses	74
1719	5	CacheHits	37
1719	5	CacheMisses	74
1720	5	CacheHits	38
1720	5	CacheMisses	75
1721	5	CacheHits	37
1721	5	CacheMisses	73
1722	5	CacheHits	37
1722	5	CacheMisses	76
1723	5	CacheHits	37
1723	5	CacheMisses	74
1724	5	CacheHits	37
1724	5	CacheMisses	74
1725	5	CacheHits	38
1725	5	CacheMisses	75
1726	5	CacheHits	37
1726	5	CacheMisses	73
1727	5	CacheHits	26
1727	5	CacheMisses	76
1728	5	CacheHits	0
1728	5	CacheMisses	79
1729	5	CacheHits	0
1729	5	CacheMisses	93
1730	5	CacheHits	0
1730	5	CacheMisses	93
1731	5	CacheHits	0
1731	5	CacheMisses	93
1732	5	CacheHits	0
1732	5	CacheMisses	94
1733	5	CacheHits	0
1733	5	CacheMisses	92
1734	5	CacheHits	0
1734	5	CacheMisses	93
1735	5	CacheHits	0
1735	5	CacheMisses	93
1736	5	CacheHits	0
1736	5	CacheMisses	93
1737	5	CacheHits	0
1737	5	CacheMisses	94
1738	5	CacheHits	0
1738	5	CacheMisses	92
1739	5	CacheHits	0
1739	5	CacheMisses	93
1740	5	CacheHits	0
1740	5	CacheMisses	93
1741	5	CacheHits	0
1741	5	CacheMisses	93
1742	5	CacheHits	0
1742	5	CacheMisses	94
1743	5	CacheHits	0
1743	5	CacheMisses	92
1744	5	CacheHits	0
1744	5	CacheMisses	93
1745	5	CacheHits	0
1745	5	CacheMisses	93
1746	5	CacheHits	0
1746	5	CacheMisses	93
1747	5	CacheHits	0
1747	5	CacheMisses	82
1748	5	CacheHits	0
1748	5	CacheMisses	85
1749	5	CacheHits	0
1749	5	CacheMisses	94
1750	5	CacheHits	0
1750	5	CacheMisses	92
1751	5	CacheHits	0
1751	5	CacheMisses	94
1752	5	CacheHits	0
1752	5	CacheMisses	93
1753	5	CacheHits	0
1753	5	CacheMisses	92
1754	5	CacheHits	0
1754	5	CacheMisses	94
1755	5	CacheHits	0
1755	5	CacheMisses	92
1756	5	CacheHits	0
1756	5	CacheMisses	94
1757	5	CacheHits	0
1757	5	CacheMisses	93
1758	5	CacheHits	0
1758	5	CacheMisses	92
1759	5	CacheHits	0
1759	5	CacheMisses	82
1760	5	CacheHits	0
1760	5	CacheMisses	86
1761	5	CacheHits	0
1761	5	CacheMisses	93
1762	5	CacheHits	0
1762	5	CacheMisses	93
1763	5	CacheHits	0
1763	5	CacheMisses	93
1764	5	CacheHits	0
1764	5	CacheMisses	93
1765	5	CacheHits	0
1765	5	CacheMisses	93
1766	5	CacheHits	0
1766	5	CacheMisses	93
1767	5	CacheHits	0
1767	5	CacheMisses	93
1768	5	CacheHits	0
1768	5	CacheMisses	93
1769	5	CacheHits	0
1769	5	CacheMisses	93
1770	5	CacheHits	0
1770	5	CacheMisses	93
1771	5	CacheHits	0
1771	5	CacheMisses	92
1772	5	CacheHits	0
1772	5	CacheMisses	94
1773	5	CacheHits	0
1773	5	CacheMisses	93
1774	5	CacheHits	0
1774	5	CacheMisses	93
1775	5	CacheHits	0
1775	5	CacheMisses	93
1776	5	CacheHits	0
1776	5	CacheMisses	76
1777	5	CacheHits	0
1777	5	CacheMisses	92
1778	5	CacheHits	0
1778	5	CacheMisses	92
1779	5	CacheHits	0
1779	5	CacheMisses	93
1780	5	CacheHits	0
1780	5	CacheMisses	93
1781	5	CacheHits	0
1781	5	CacheMisses	92
1782	5	CacheHits	0
1782	5	CacheMisses	94
1783	5	CacheHits	0
1783	5	CacheMisses	93
1784	5	CacheHits	0
1784	5	CacheMisses	93
1785	5	CacheHits	0
1785	5	CacheMisses	93
1786	5	CacheHits	0
1786	5	CacheMisses	92
1787	5	CacheHits	0
1787	5	CacheMisses	94
1788	5	CacheHits	0
1788	5	CacheMisses	93
1789	5	CacheHits	0
1789	5	CacheMisses	93
1790	5	CacheHits	0
1790	5	CacheMisses	93
1791	5	CacheHits	0
1791	5	CacheMisses	92
1792	5	CacheHits	0
1792	5	CacheMisses	87
1793	5	CacheHits	0
1793	5	CacheMisses	81
1794	5	CacheHits	0
1794	5	CacheMisses	93
1795	5	CacheHits	0
1795	5	CacheMisses	93
1796	5	CacheHits	0
1796	5	CacheMisses	92
1797	5	CacheHits	0
1797	5	CacheMisses	94
1798	5	CacheHits	0
1798	5	CacheMisses	93
1799	5	CacheHits	0
1799	5	CacheMisses	93
1800	5	CacheHits	0
1800	5	CacheMisses	93
1801	5	CacheHits	0
1801	5	CacheMisses	92
1802	5	CacheHits	0
1802	5	CacheMisses	94
1803	5	CacheHits	0
1803	5	CacheMisses	93
1804	5	CacheHits	0
1804	5	CacheMisses	93
1805	5	CacheHits	0
1805	5	CacheMisses	93
1806	5	CacheHits	0
1806	5	CacheMisses	90
1807	5	CacheHits	0
1807	5	CacheMisses	77
1808	5	CacheHits	0
1808	5	CacheMisses	94
1809	5	CacheHits	0
1809	5	CacheMisses	92
1810	5	CacheHits	0
1810	5	CacheMisses	93
1811	5	CacheHits	0
1811	5	CacheMisses	93
1812	5	CacheHits	0
1812	5	CacheMisses	93
1813	5	CacheHits	0
1813	5	CacheMisses	94
1814	5	CacheHits	0
1814	5	CacheMisses	92
1815	5	CacheHits	0
1815	5	CacheMisses	93
1816	5	CacheHits	0
1816	5	CacheMisses	93
1817	5	CacheHits	0
1817	5	CacheMisses	93
1818	5	CacheHits	0
1818	5	CacheMisses	93
1819	5	CacheHits	0
1819	5	CacheMisses	93
1820	5	CacheHits	0
1820	5	CacheMisses	93
1821	5	CacheHits	0
1821	5	CacheMisses	93
1822	5	CacheHits	0
1822	5	CacheMisses	93
1823	5	CacheHits	0
1823	5	CacheMisses	93
1824	5	CacheHits	0
1824	5	CacheMisses	93
1825	5	CacheHits	0
1825	5	CacheMisses	93
1826	5	CacheHits	0
1826	5	CacheMisses	74
1827	5	CacheHits	0
1827	5	CacheMisses	94
1828	5	CacheHits	0
1828	5	CacheMisses	92
1829	5	CacheHits	0
1829	5	CacheMisses	93
1830	5	CacheHits	0
1830	5	CacheMisses	94
1831	5	CacheHits	0
1831	5	CacheMisses	92
1832	5	CacheHits	0
1832	5	CacheMisses	89
1833	5	CacheHits	9
1833	5	CacheMisses	74
1834	5	CacheHits	37
1834	5	CacheMisses	74
1835	5	CacheHits	38
1835	5	CacheMisses	75
1836	5	CacheHits	37
1836	5	CacheMisses	57
1837	5	CacheHits	71
1837	5	CacheMisses	56
1838	5	CacheHits	48
1838	5	CacheMisses	69
1839	5	CacheHits	37
1839	5	CacheMisses	74
1840	5	CacheHits	37
1840	5	CacheMisses	75
1841	5	CacheHits	26
1841	5	CacheMisses	74
1842	5	CacheHits	0
1842	5	CacheMisses	81
1843	5	CacheHits	0
1843	5	CacheMisses	93
1844	5	CacheHits	0
1844	5	CacheMisses	92
1845	5	CacheHits	0
1845	5	CacheMisses	94
1846	5	CacheHits	0
1846	5	CacheMisses	92
1847	5	CacheHits	0
1847	5	CacheMisses	94
1848	5	CacheHits	0
1848	5	CacheMisses	92
1849	5	CacheHits	0
1849	5	CacheMisses	84
1850	5	CacheHits	0
1850	5	CacheMisses	84
1851	5	CacheHits	0
1851	5	CacheMisses	92
1852	5	CacheHits	0
1852	5	CacheMisses	94
1853	5	CacheHits	0
1853	5	CacheMisses	92
1854	5	CacheHits	0
1854	5	CacheMisses	82
1855	5	CacheHits	22
1855	5	CacheMisses	75
1856	5	CacheHits	37
1856	5	CacheMisses	63
1857	5	CacheHits	58
1857	5	CacheMisses	57
1858	5	CacheHits	74
1858	5	CacheMisses	55
1859	5	CacheHits	74
1859	5	CacheMisses	56
1860	5	CacheHits	46
1860	5	CacheMisses	56
1861	5	CacheHits	38
1861	5	CacheMisses	55
1862	5	CacheHits	37
1862	5	CacheMisses	57
1863	5	CacheHits	37
1863	5	CacheMisses	55
1864	5	CacheHits	14
1864	5	CacheMisses	56
1865	5	CacheHits	0
1865	5	CacheMisses	56
1866	5	CacheHits	0
1866	5	CacheMisses	55
1867	5	CacheHits	0
1867	5	CacheMisses	57
1868	5	CacheHits	0
1868	5	CacheMisses	42
1869	5	CacheHits	0
1869	5	CacheMisses	60
1870	5	CacheHits	0
1870	5	CacheMisses	76
1871	5	CacheHits	0
1871	5	CacheMisses	73
1872	5	CacheHits	0
1872	5	CacheMisses	75
1873	5	CacheHits	0
1873	5	CacheMisses	74
1874	5	CacheHits	0
1874	5	CacheMisses	74
1875	5	CacheHits	0
1875	5	CacheMisses	76
1876	5	CacheHits	0
1876	5	CacheMisses	73
1877	5	CacheHits	0
1877	5	CacheMisses	75
1878	5	CacheHits	0
1878	5	CacheMisses	74
1879	5	CacheHits	0
1879	5	CacheMisses	74
1880	5	CacheHits	0
1880	5	CacheMisses	76
1881	5	CacheHits	0
1881	5	CacheMisses	73
1882	5	CacheHits	0
1882	5	CacheMisses	75
1883	5	CacheHits	0
1883	5	CacheMisses	74
1884	5	CacheHits	0
1884	5	CacheMisses	74
1885	5	CacheHits	0
1885	5	CacheMisses	76
1886	5	CacheHits	0
1886	5	CacheMisses	73
1887	5	CacheHits	0
1887	5	CacheMisses	75
1888	5	CacheHits	0
1888	5	CacheMisses	74
1889	5	CacheHits	0
1889	5	CacheMisses	74
1890	5	CacheHits	0
1890	5	CacheMisses	76
1891	5	CacheHits	0
1891	5	CacheMisses	73
1892	5	CacheHits	0
1892	5	CacheMisses	83
1893	5	CacheHits	0
1893	5	CacheMisses	93
1894	5	CacheHits	0
1894	5	CacheMisses	92
1895	5	CacheHits	0
1895	5	CacheMisses	95
1896	5	CacheHits	0
1896	5	CacheMisses	92
1897	5	CacheHits	0
1897	5	CacheMisses	75
1898	5	CacheHits	35
1898	5	CacheMisses	75
1899	5	CacheHits	37
1899	5	CacheMisses	73
1900	5	CacheHits	37
1900	5	CacheMisses	76
1901	5	CacheHits	38
1901	5	CacheMisses	74
1902	5	CacheHits	37
1902	5	CacheMisses	74
1903	5	CacheHits	19
1903	5	CacheMisses	75
1904	5	CacheHits	0
1904	5	CacheMisses	73
1905	5	CacheHits	0
1905	5	CacheMisses	76
1906	5	CacheHits	0
1906	5	CacheMisses	74
1907	5	CacheHits	0
1907	5	CacheMisses	74
1908	5	CacheHits	0
1908	5	CacheMisses	75
1909	5	CacheHits	0
1909	5	CacheMisses	73
1910	5	CacheHits	0
1910	5	CacheMisses	76
1911	5	CacheHits	0
1911	5	CacheMisses	74
1912	5	CacheHits	0
1912	5	CacheMisses	74
1913	5	CacheHits	0
1913	5	CacheMisses	75
1914	5	CacheHits	0
1914	5	CacheMisses	73
1915	5	CacheHits	0
1915	5	CacheMisses	76
1916	5	CacheHits	0
1916	5	CacheMisses	74
1917	5	CacheHits	0
1917	5	CacheMisses	74
1918	5	CacheHits	0
1918	5	CacheMisses	75
1919	5	CacheHits	0
1919	5	CacheMisses	73
1920	5	CacheHits	0
1920	5	CacheMisses	76
1921	5	CacheHits	0
1921	5	CacheMisses	74
1922	5	CacheHits	0
1922	5	CacheMisses	74
1923	5	CacheHits	0
1923	5	CacheMisses	75
1924	5	CacheHits	0
1924	5	CacheMisses	73
1925	5	CacheHits	0
1925	5	CacheMisses	76
1926	5	CacheHits	0
1926	5	CacheMisses	74
1927	5	CacheHits	0
1927	5	CacheMisses	74
1928	5	CacheHits	0
1928	5	CacheMisses	75
1929	5	CacheHits	0
1929	5	CacheMisses	73
1930	5	CacheHits	0
1930	5	CacheMisses	76
1931	5	CacheHits	0
1931	5	CacheMisses	74
1932	5	CacheHits	0
1932	5	CacheMisses	74
1933	5	CacheHits	0
1933	5	CacheMisses	75
1934	5	CacheHits	0
1934	5	CacheMisses	81
1935	5	CacheHits	0
1935	5	CacheMisses	94
1936	5	CacheHits	0
1936	5	CacheMisses	92
1937	5	CacheHits	0
1937	5	CacheMisses	93
1938	5	CacheHits	0
1938	5	CacheMisses	94
1939	5	CacheHits	0
1939	5	CacheMisses	75
1940	5	CacheHits	0
1940	5	CacheMisses	92
1941	5	CacheHits	0
1941	5	CacheMisses	93
1942	5	CacheHits	0
1942	5	CacheMisses	92
1943	5	CacheHits	0
1943	5	CacheMisses	94
1944	5	CacheHits	0
1944	5	CacheMisses	93
1945	5	CacheHits	0
1945	5	CacheMisses	93
1946	5	CacheHits	0
1946	5	CacheMisses	93
1947	5	CacheHits	0
1947	5	CacheMisses	80
1948	5	CacheHits	0
1948	5	CacheMisses	87
1949	5	CacheHits	0
1949	5	CacheMisses	94
1950	5	CacheHits	0
1950	5	CacheMisses	92
1951	5	CacheHits	0
1951	5	CacheMisses	93
1952	5	CacheHits	0
1952	5	CacheMisses	93
1953	5	CacheHits	0
1953	5	CacheMisses	93
1954	5	CacheHits	0
1954	5	CacheMisses	94
1955	5	CacheHits	0
1955	5	CacheMisses	92
1956	5	CacheHits	0
1956	5	CacheMisses	93
1957	5	CacheHits	0
1957	5	CacheMisses	93
1958	5	CacheHits	0
1958	5	CacheMisses	93
1959	5	CacheHits	0
1959	5	CacheMisses	94
1960	5	CacheHits	0
1960	5	CacheMisses	92
1961	5	CacheHits	0
1961	5	CacheMisses	93
1962	5	CacheHits	0
1962	5	CacheMisses	93
1963	5	CacheHits	0
1963	5	CacheMisses	93
1964	5	CacheHits	0
1964	5	CacheMisses	94
1965	5	CacheHits	0
1965	5	CacheMisses	92
1966	5	CacheHits	0
1966	5	CacheMisses	79
1967	5	CacheHits	0
1967	5	CacheMisses	88
1968	5	CacheHits	0
1968	5	CacheMisses	93
1969	5	CacheHits	0
1969	5	CacheMisses	93
1970	5	CacheHits	0
1970	5	CacheMisses	86
1971	5	CacheHits	0
1971	5	CacheMisses	79
1972	5	CacheHits	6
1972	5	CacheMisses	73
1973	5	CacheHits	37
1973	5	CacheMisses	76
1974	5	CacheHits	3
1974	5	CacheMisses	73
1975	5	CacheHits	0
1975	5	CacheMisses	68
1976	5	CacheHits	14
1976	5	CacheMisses	56
1977	5	CacheHits	37
1977	5	CacheMisses	55
1978	5	CacheHits	37
1978	5	CacheMisses	57
1979	5	CacheHits	38
1979	5	CacheMisses	54
1980	5	CacheHits	37
1980	5	CacheMisses	57
1981	5	CacheHits	23
1981	5	CacheMisses	47
1982	5	CacheHits	29
1982	5	CacheMisses	56
1983	5	CacheHits	37
1983	5	CacheMisses	56
1984	5	CacheHits	37
1984	5	CacheMisses	55
1985	5	CacheHits	37
1985	5	CacheMisses	56
1986	5	CacheHits	38
1986	5	CacheMisses	56
1987	5	CacheHits	37
1987	5	CacheMisses	56
1988	5	CacheHits	37
1988	5	CacheMisses	56
1989	5	CacheHits	37
1989	5	CacheMisses	55
1990	5	CacheHits	37
1990	5	CacheMisses	56
1991	5	CacheHits	38
1991	5	CacheMisses	56
1992	5	CacheHits	30
1992	5	CacheMisses	56
1993	5	CacheHits	0
1993	5	CacheMisses	56
1994	5	CacheHits	0
1994	5	CacheMisses	55
1995	5	CacheHits	0
1995	5	CacheMisses	56
1996	5	CacheHits	0
1996	5	CacheMisses	50
1997	5	CacheHits	0
1997	5	CacheMisses	43
1998	5	CacheHits	0
1998	5	CacheMisses	56
1999	5	CacheHits	0
1999	5	CacheMisses	55
2000	5	CacheHits	13
2000	5	CacheMisses	50
2001	5	CacheHits	37
2001	5	CacheMisses	37
2002	5	CacheHits	37
2002	5	CacheMisses	37
2003	5	CacheHits	38
2003	5	CacheMisses	37
2004	5	CacheHits	37
2004	5	CacheMisses	37
2005	5	CacheHits	37
2005	5	CacheMisses	38
2006	5	CacheHits	25
2006	5	CacheMisses	43
2007	5	CacheHits	0
2007	5	CacheMisses	50
2008	5	CacheHits	0
2008	5	CacheMisses	43
2009	5	CacheHits	0
2009	5	CacheMisses	56
2010	5	CacheHits	0
2010	5	CacheMisses	56
2011	5	CacheHits	11
2011	5	CacheMisses	56
2012	5	CacheHits	38
2012	5	CacheMisses	55
2013	5	CacheHits	37
2013	5	CacheMisses	63
2014	5	CacheHits	25
2014	5	CacheMisses	75
2015	5	CacheHits	0
2015	5	CacheMisses	74
2016	5	CacheHits	0
2016	5	CacheMisses	75
2017	5	CacheHits	0
2017	5	CacheMisses	74
2018	5	CacheHits	8
2018	5	CacheMisses	57
2019	5	CacheHits	70
2019	5	CacheMisses	57
2020	5	CacheHits	75
2020	5	CacheMisses	55
2021	5	CacheHits	74
2021	5	CacheMisses	56
2022	5	CacheHits	75
2022	5	CacheMisses	56
2023	5	CacheHits	51
2023	5	CacheMisses	55
2024	5	CacheHits	60
2024	5	CacheMisses	57
2025	5	CacheHits	74
2025	5	CacheMisses	55
2026	5	CacheHits	75
2026	5	CacheMisses	56
2027	5	CacheHits	75
2027	5	CacheMisses	56
2028	5	CacheHits	73
2028	5	CacheMisses	55
2029	5	CacheHits	19
2029	5	CacheMisses	58
2030	5	CacheHits	0
2030	5	CacheMisses	73
2031	5	CacheHits	0
2031	5	CacheMisses	75
2032	5	CacheHits	0
2032	5	CacheMisses	74
2033	5	CacheHits	0
2033	5	CacheMisses	74
2034	5	CacheHits	0
2034	5	CacheMisses	75
2035	5	CacheHits	0
2035	5	CacheMisses	74
2036	5	CacheHits	0
2036	5	CacheMisses	75
2037	5	CacheHits	0
2037	5	CacheMisses	74
2038	5	CacheHits	0
2038	5	CacheMisses	72
2039	5	CacheHits	0
2039	5	CacheMisses	58
2040	5	CacheHits	0
2040	5	CacheMisses	74
2041	5	CacheHits	0
2041	5	CacheMisses	76
2042	5	CacheHits	0
2042	5	CacheMisses	73
2043	5	CacheHits	0
2043	5	CacheMisses	75
2044	5	CacheHits	0
2044	5	CacheMisses	74
2045	5	CacheHits	0
2045	5	CacheMisses	74
2046	5	CacheHits	0
2046	5	CacheMisses	76
2047	5	CacheHits	0
2047	5	CacheMisses	73
2048	5	CacheHits	8
2048	5	CacheMisses	75
2049	5	CacheHits	37
2049	5	CacheMisses	74
2050	5	CacheHits	37
2050	5	CacheMisses	74
2051	5	CacheHits	38
2051	5	CacheMisses	76
2052	5	CacheHits	37
2052	5	CacheMisses	73
2053	5	CacheHits	37
2053	5	CacheMisses	75
2054	5	CacheHits	37
2054	5	CacheMisses	74
2055	5	CacheHits	37
2055	5	CacheMisses	59
2056	5	CacheHits	38
2056	5	CacheMisses	72
2057	5	CacheHits	22
2057	5	CacheMisses	74
2058	5	CacheHits	15
2058	5	CacheMisses	74
2059	5	CacheHits	37
2059	5	CacheMisses	75
2060	5	CacheHits	37
2060	5	CacheMisses	73
2061	5	CacheHits	0
2061	5	CacheMisses	76
2062	5	CacheHits	0
2062	5	CacheMisses	74
2063	5	CacheHits	0
2063	5	CacheMisses	74
2064	5	CacheHits	0
2064	5	CacheMisses	75
2065	5	CacheHits	0
2065	5	CacheMisses	73
2066	5	CacheHits	0
2066	5	CacheMisses	76
2067	5	CacheHits	0
2067	5	CacheMisses	74
2068	5	CacheHits	0
2068	5	CacheMisses	74
2069	5	CacheHits	0
2069	5	CacheMisses	75
2070	5	CacheHits	0
2070	5	CacheMisses	73
2071	5	CacheHits	0
2071	5	CacheMisses	75
2072	5	CacheHits	0
2072	5	CacheMisses	74
2073	5	CacheHits	0
2073	5	CacheMisses	75
2074	5	CacheHits	0
2074	5	CacheMisses	75
2075	5	CacheHits	0
2075	5	CacheMisses	73
2076	5	CacheHits	0
2076	5	CacheMisses	75
2077	5	CacheHits	0
2077	5	CacheMisses	74
2078	5	CacheHits	0
2078	5	CacheMisses	75
2079	5	CacheHits	0
2079	5	CacheMisses	75
2080	5	CacheHits	0
2080	5	CacheMisses	73
2081	5	CacheHits	0
2081	5	CacheMisses	75
2082	5	CacheHits	0
2082	5	CacheMisses	74
2083	5	CacheHits	0
2083	5	CacheMisses	75
2084	5	CacheHits	0
2084	5	CacheMisses	75
2085	5	CacheHits	0
2085	5	CacheMisses	73
2086	5	CacheHits	0
2086	5	CacheMisses	75
2087	5	CacheHits	0
2087	5	CacheMisses	74
2088	5	CacheHits	0
2088	5	CacheMisses	75
2089	5	CacheHits	0
2089	5	CacheMisses	75
2090	5	CacheHits	0
2090	5	CacheMisses	73
2091	5	CacheHits	0
2091	5	CacheMisses	75
2092	5	CacheHits	0
2092	5	CacheMisses	74
2093	5	CacheHits	0
2093	5	CacheMisses	75
2094	5	CacheHits	0
2094	5	CacheMisses	75
2095	5	CacheHits	0
2095	5	CacheMisses	73
2096	5	CacheHits	0
2096	5	CacheMisses	88
2097	5	CacheHits	0
2097	5	CacheMisses	93
2098	5	CacheHits	0
2098	5	CacheMisses	94
2099	5	CacheHits	0
2099	5	CacheMisses	93
2100	5	CacheHits	0
2100	5	CacheMisses	92
2101	5	CacheHits	0
2101	5	CacheMisses	93
2102	5	CacheHits	0
2102	5	CacheMisses	87
2103	5	CacheHits	0
2103	5	CacheMisses	81
2104	5	CacheHits	0
2104	5	CacheMisses	93
2105	5	CacheHits	0
2105	5	CacheMisses	93
2106	5	CacheHits	0
2106	5	CacheMisses	92
2107	5	CacheHits	0
2107	5	CacheMisses	93
2108	5	CacheHits	0
2108	5	CacheMisses	94
2109	5	CacheHits	0
2109	5	CacheMisses	92
2110	5	CacheHits	0
2110	5	CacheMisses	94
2111	5	CacheHits	0
2111	5	CacheMisses	92
2112	5	CacheHits	0
2112	5	CacheMisses	93
2113	5	CacheHits	0
2113	5	CacheMisses	94
2114	5	CacheHits	0
2114	5	CacheMisses	92
2115	5	CacheHits	0
2115	5	CacheMisses	94
2116	5	CacheHits	0
2116	5	CacheMisses	83
2117	5	CacheHits	0
2117	5	CacheMisses	84
2118	5	CacheHits	0
2118	5	CacheMisses	93
2119	5	CacheHits	0
2119	5	CacheMisses	92
2120	5	CacheHits	0
2120	5	CacheMisses	94
2121	5	CacheHits	0
2121	5	CacheMisses	92
2122	5	CacheHits	0
2122	5	CacheMisses	94
2123	5	CacheHits	0
2123	5	CacheMisses	92
2124	5	CacheHits	0
2124	5	CacheMisses	76
2125	5	CacheHits	0
2125	5	CacheMisses	92
2126	5	CacheHits	0
2126	5	CacheMisses	85
2127	5	CacheHits	14
2127	5	CacheMisses	75
2128	5	CacheHits	37
2128	5	CacheMisses	75
2129	5	CacheHits	37
2129	5	CacheMisses	73
2130	5	CacheHits	37
2130	5	CacheMisses	76
2131	5	CacheHits	37
2131	5	CacheMisses	73
2132	5	CacheHits	7
2132	5	CacheMisses	77
2133	5	CacheHits	27
2133	5	CacheMisses	74
2134	5	CacheHits	37
2134	5	CacheMisses	74
2135	5	CacheHits	37
2135	5	CacheMisses	76
2136	5	CacheHits	37
2136	5	CacheMisses	73
2137	5	CacheHits	33
2137	5	CacheMisses	75
2138	5	CacheHits	4
2138	5	CacheMisses	74
2139	5	CacheHits	38
2139	5	CacheMisses	74
2140	5	CacheHits	37
2140	5	CacheMisses	76
2141	5	CacheHits	37
2141	5	CacheMisses	73
2142	5	CacheHits	37
2142	5	CacheMisses	71
2143	5	CacheHits	26
2143	5	CacheMisses	55
2144	5	CacheHits	56
2144	5	CacheMisses	56
2145	5	CacheHits	75
2145	5	CacheMisses	57
