Time	Node	Type	Packets	
1628	5	CacheHits	49
1628	5	CacheMisses	99
1629	5	CacheHits	48
1629	5	CacheMisses	96
1630	5	CacheHits	49
1630	5	CacheMisses	99
1631	5	CacheHits	49
1631	5	CacheMisses	97
1632	5	CacheHits	48
1632	5	CacheMisses	96
1633	5	CacheHits	49
1633	5	CacheMisses	100
1634	5	CacheHits	49
1634	5	CacheMisses	96
1635	5	CacheHits	48
1635	5	CacheMisses	96
1636	5	CacheHits	49
1636	5	CacheMisses	100
1637	5	CacheHits	49
1637	5	CacheMisses	96
1638	5	CacheHits	49
1638	5	CacheMisses	96
1639	5	CacheHits	48
1639	5	CacheMisses	100
1640	5	CacheHits	49
1640	5	CacheMisses	96
1641	5	CacheHits	49
1641	5	CacheMisses	96
1642	5	CacheHits	48
1642	5	CacheMisses	100
1643	5	CacheHits	49
1643	5	CacheMisses	96
1644	5	CacheHits	49
1644	5	CacheMisses	96
1645	5	CacheHits	49
1645	5	CacheMisses	100
1646	5	CacheHits	48
1646	5	CacheMisses	96
1647	5	CacheHits	49
1647	5	CacheMisses	96
1648	5	CacheHits	49
1648	5	CacheMisses	100
1649	5	CacheHits	48
1649	5	CacheMisses	96
1650	5	CacheHits	49
1650	5	CacheMisses	98
1651	5	CacheHits	49
1651	5	CacheMisses	98
1652	5	CacheHits	48
1652	5	CacheMisses	96
1653	5	CacheHits	49
1653	5	CacheMisses	100
1654	5	CacheHits	49
1654	5	CacheMisses	96
1655	5	CacheHits	49
1655	5	CacheMisses	96
1656	5	CacheHits	48
1656	5	CacheMisses	100
1657	5	CacheHits	49
1657	5	CacheMisses	96
1658	5	CacheHits	49
1658	5	CacheMisses	96
1659	5	CacheHits	48
1659	5	CacheMisses	100
1660	5	CacheHits	49
1660	5	CacheMisses	96
1661	5	CacheHits	49
1661	5	CacheMisses	96
1662	5	CacheHits	48
1662	5	CacheMisses	100
1663	5	CacheHits	49
1663	5	CacheMisses	96
1664	5	CacheHits	49
1664	5	CacheMisses	96
1665	5	CacheHits	49
1665	5	CacheMisses	100
1666	5	CacheHits	48
1666	5	CacheMisses	96
1667	5	CacheHits	49
1667	5	CacheMisses	96
1668	5	CacheHits	49
1668	5	CacheMisses	100
1669	5	CacheHits	48
1669	5	CacheMisses	96
1670	5	CacheHits	49
1670	5	CacheMisses	98
1671	5	CacheHits	49
1671	5	CacheMisses	98
1672	5	CacheHits	48
1672	5	CacheMisses	96
1673	5	CacheHits	49
1673	5	CacheMisses	100
1674	5	CacheHits	49
1674	5	CacheMisses	96
1675	5	CacheHits	49
1675	5	CacheMisses	96
1676	5	CacheHits	48
1676	5	CacheMisses	100
1677	5	CacheHits	49
1677	5	CacheMisses	96
1678	5	CacheHits	49
1678	5	CacheMisses	96
1679	5	CacheHits	48
1679	5	CacheMisses	100
1680	5	CacheHits	49
1680	5	CacheMisses	96
1681	5	CacheHits	49
1681	5	CacheMisses	96
1682	5	CacheHits	49
1682	5	CacheMisses	100
1683	5	CacheHits	48
1683	5	CacheMisses	96
1684	5	CacheHits	49
1684	5	CacheMisses	96
1685	5	CacheHits	49
1685	5	CacheMisses	100
1686	5	CacheHits	48
1686	5	CacheMisses	96
1687	5	CacheHits	49
1687	5	CacheMisses	96
1688	5	CacheHits	49
1688	5	CacheMisses	100
1689	5	CacheHits	48
1689	5	CacheMisses	96
1690	5	CacheHits	49
1690	5	CacheMisses	97
1691	5	CacheHits	49
1691	5	CacheMisses	99
1692	5	CacheHits	48
1692	5	CacheMisses	96
1693	5	CacheHits	49
1693	5	CacheMisses	100
1694	5	CacheHits	49
1694	5	CacheMisses	96
1695	5	CacheHits	49
1695	5	CacheMisses	96
1696	5	CacheHits	48
1696	5	CacheMisses	100
1697	5	CacheHits	49
1697	5	CacheMisses	96
1698	5	CacheHits	49
1698	5	CacheMisses	96
1699	5	CacheHits	48
1699	5	CacheMisses	100
1700	5	CacheHits	49
1700	5	CacheMisses	96
1701	5	CacheHits	49
1701	5	CacheMisses	96
1702	5	CacheHits	48
1702	5	CacheMisses	100
1703	5	CacheHits	49
1703	5	CacheMisses	96
1704	5	CacheHits	49
1704	5	CacheMisses	96
1705	5	CacheHits	49
1705	5	CacheMisses	100
1706	5	CacheHits	48
1706	5	CacheMisses	96
1707	5	CacheHits	49
1707	5	CacheMisses	96
1708	5	CacheHits	49
1708	5	CacheMisses	100
1709	5	CacheHits	48
1709	5	CacheMisses	96
1710	5	CacheHits	49
1710	5	CacheMisses	97
1711	5	CacheHits	49
1711	5	CacheMisses	99
1712	5	CacheHits	48
1712	5	CacheMisses	96
1713	5	CacheHits	49
1713	5	CacheMisses	99
1714	5	CacheHits	49
1714	5	CacheMisses	97
1715	5	CacheHits	49
1715	5	CacheMisses	96
1716	5	CacheHits	48
1716	5	CacheMisses	100
1717	5	CacheHits	49
1717	5	CacheMisses	96
1718	5	CacheHits	49
1718	5	CacheMisses	96
1719	5	CacheHits	48
1719	5	CacheMisses	100
1720	5	CacheHits	49
1720	5	CacheMisses	96
1721	5	CacheHits	49
1721	5	CacheMisses	96
1722	5	CacheHits	48
1722	5	CacheMisses	100
1723	5	CacheHits	49
1723	5	CacheMisses	96
1724	5	CacheHits	49
1724	5	CacheMisses	96
1725	5	CacheHits	49
1725	5	CacheMisses	100
1726	5	CacheHits	48
1726	5	CacheMisses	96
1727	5	CacheHits	49
1727	5	CacheMisses	96
1728	5	CacheHits	49
1728	5	CacheMisses	100
1729	5	CacheHits	48
1729	5	CacheMisses	96
1730	5	CacheHits	49
1730	5	CacheMisses	96
1731	5	CacheHits	49
1731	5	CacheMisses	100
1732	5	CacheHits	48
1732	5	CacheMisses	96
1733	5	CacheHits	49
1733	5	CacheMisses	98
1734	5	CacheHits	49
1734	5	CacheMisses	98
1735	5	CacheHits	49
1735	5	CacheMisses	96
1736	5	CacheHits	48
1736	5	CacheMisses	100
1737	5	CacheHits	49
1737	5	CacheMisses	96
1738	5	CacheHits	49
1738	5	CacheMisses	96
1739	5	CacheHits	48
1739	5	CacheMisses	100
1740	5	CacheHits	49
1740	5	CacheMisses	96
1741	5	CacheHits	49
1741	5	CacheMisses	96
1742	5	CacheHits	48
1742	5	CacheMisses	100
1743	5	CacheHits	49
1743	5	CacheMisses	96
1744	5	CacheHits	49
1744	5	CacheMisses	96
1745	5	CacheHits	49
1745	5	CacheMisses	100
1746	5	CacheHits	48
1746	5	CacheMisses	96
1747	5	CacheHits	49
1747	5	CacheMisses	96
1748	5	CacheHits	49
1748	5	CacheMisses	100
1749	5	CacheHits	48
1749	5	CacheMisses	96
1750	5	CacheHits	49
1750	5	CacheMisses	96
1751	5	CacheHits	49
1751	5	CacheMisses	100
1752	5	CacheHits	48
1752	5	CacheMisses	96
1753	5	CacheHits	49
1753	5	CacheMisses	98
1754	5	CacheHits	49
1754	5	CacheMisses	98
1755	5	CacheHits	3
1755	5	CacheMisses	96
1756	5	CacheHits	0
1756	5	CacheMisses	100
1757	5	CacheHits	0
1757	5	CacheMisses	96
1758	5	CacheHits	0
1758	5	CacheMisses	96
1759	5	CacheHits	0
1759	5	CacheMisses	100
1760	5	CacheHits	0
1760	5	CacheMisses	96
1761	5	CacheHits	0
1761	5	CacheMisses	96
1762	5	CacheHits	0
1762	5	CacheMisses	100
1763	5	CacheHits	0
1763	5	CacheMisses	96
1764	5	CacheHits	0
1764	5	CacheMisses	96
1765	5	CacheHits	0
1765	5	CacheMisses	100
1766	5	CacheHits	0
1766	5	CacheMisses	96
1767	5	CacheHits	0
1767	5	CacheMisses	96
1768	5	CacheHits	0
1768	5	CacheMisses	100
1769	5	CacheHits	0
1769	5	CacheMisses	96
1770	5	CacheHits	0
1770	5	CacheMisses	96
1771	5	CacheHits	0
1771	5	CacheMisses	100
1772	5	CacheHits	0
1772	5	CacheMisses	96
1773	5	CacheHits	0
1773	5	CacheMisses	97
1774	5	CacheHits	0
1774	5	CacheMisses	99
1775	5	CacheHits	0
1775	5	CacheMisses	96
1776	5	CacheHits	0
1776	5	CacheMisses	100
1777	5	CacheHits	0
1777	5	CacheMisses	96
1778	5	CacheHits	0
1778	5	CacheMisses	96
1779	5	CacheHits	0
1779	5	CacheMisses	100
1780	5	CacheHits	0
1780	5	CacheMisses	96
1781	5	CacheHits	0
1781	5	CacheMisses	96
1782	5	CacheHits	0
1782	5	CacheMisses	100
1783	5	CacheHits	0
1783	5	CacheMisses	96
1784	5	CacheHits	0
1784	5	CacheMisses	96
1785	5	CacheHits	0
1785	5	CacheMisses	100
1786	5	CacheHits	0
1786	5	CacheMisses	96
1787	5	CacheHits	0
1787	5	CacheMisses	96
1788	5	CacheHits	0
1788	5	CacheMisses	100
1789	5	CacheHits	0
1789	5	CacheMisses	96
1790	5	CacheHits	0
1790	5	CacheMisses	96
1791	5	CacheHits	0
1791	5	CacheMisses	100
1792	5	CacheHits	0
1792	5	CacheMisses	96
1793	5	CacheHits	0
1793	5	CacheMisses	97
1794	5	CacheHits	0
1794	5	CacheMisses	99
1795	5	CacheHits	0
1795	5	CacheMisses	96
1796	5	CacheHits	0
1796	5	CacheMisses	99
1797	5	CacheHits	0
1797	5	CacheMisses	97
1798	5	CacheHits	0
1798	5	CacheMisses	96
1799	5	CacheHits	0
1799	5	CacheMisses	100
1800	5	CacheHits	0
1800	5	CacheMisses	96
1801	5	CacheHits	0
1801	5	CacheMisses	96
1802	5	CacheHits	0
1802	5	CacheMisses	100
1803	5	CacheHits	0
1803	5	CacheMisses	96
1804	5	CacheHits	0
1804	5	CacheMisses	96
1805	5	CacheHits	0
1805	5	CacheMisses	100
1806	5	CacheHits	0
1806	5	CacheMisses	96
1807	5	CacheHits	0
1807	5	CacheMisses	96
1808	5	CacheHits	0
1808	5	CacheMisses	100
1809	5	CacheHits	0
1809	5	CacheMisses	96
1810	5	CacheHits	0
1810	5	CacheMisses	96
1811	5	CacheHits	0
1811	5	CacheMisses	100
1812	5	CacheHits	0
1812	5	CacheMisses	96
1813	5	CacheHits	0
1813	5	CacheMisses	96
1814	5	CacheHits	0
1814	5	CacheMisses	100
1815	5	CacheHits	0
1815	5	CacheMisses	96
1816	5	CacheHits	0
1816	5	CacheMisses	98
1817	5	CacheHits	0
1817	5	CacheMisses	98
1818	5	CacheHits	0
1818	5	CacheMisses	96
1819	5	CacheHits	0
1819	5	CacheMisses	100
1820	5	CacheHits	0
1820	5	CacheMisses	96
1821	5	CacheHits	0
1821	5	CacheMisses	96
1822	5	CacheHits	0
1822	5	CacheMisses	100
1823	5	CacheHits	0
1823	5	CacheMisses	96
1824	5	CacheHits	0
1824	5	CacheMisses	96
1825	5	CacheHits	0
1825	5	CacheMisses	100
1826	5	CacheHits	0
1826	5	CacheMisses	96
1827	5	CacheHits	0
1827	5	CacheMisses	96
1828	5	CacheHits	0
1828	5	CacheMisses	100
1829	5	CacheHits	0
1829	5	CacheMisses	96
1830	5	CacheHits	0
1830	5	CacheMisses	96
1831	5	CacheHits	0
1831	5	CacheMisses	100
1832	5	CacheHits	0
1832	5	CacheMisses	96
1833	5	CacheHits	0
1833	5	CacheMisses	96
1834	5	CacheHits	0
1834	5	CacheMisses	100
1835	5	CacheHits	0
1835	5	CacheMisses	96
1836	5	CacheHits	0
1836	5	CacheMisses	98
1837	5	CacheHits	0
1837	5	CacheMisses	98
1838	5	CacheHits	0
1838	5	CacheMisses	96
1839	5	CacheHits	0
1839	5	CacheMisses	100
1840	5	CacheHits	0
1840	5	CacheMisses	96
1841	5	CacheHits	0
1841	5	CacheMisses	96
1842	5	CacheHits	0
1842	5	CacheMisses	100
1843	5	CacheHits	0
1843	5	CacheMisses	96
1844	5	CacheHits	0
1844	5	CacheMisses	96
1845	5	CacheHits	0
1845	5	CacheMisses	100
1846	5	CacheHits	0
1846	5	CacheMisses	96
1847	5	CacheHits	0
1847	5	CacheMisses	96
1848	5	CacheHits	0
1848	5	CacheMisses	100
1849	5	CacheHits	0
1849	5	CacheMisses	96
1850	5	CacheHits	0
1850	5	CacheMisses	96
1851	5	CacheHits	0
1851	5	CacheMisses	100
1852	5	CacheHits	0
1852	5	CacheMisses	96
1853	5	CacheHits	0
1853	5	CacheMisses	96
1854	5	CacheHits	0
1854	5	CacheMisses	100
1855	5	CacheHits	0
1855	5	CacheMisses	96
1856	5	CacheHits	0
1856	5	CacheMisses	97
1857	5	CacheHits	0
1857	5	CacheMisses	99
1858	5	CacheHits	0
1858	5	CacheMisses	96
1859	5	CacheHits	0
1859	5	CacheMisses	100
1860	5	CacheHits	0
1860	5	CacheMisses	96
1861	5	CacheHits	0
1861	5	CacheMisses	96
1862	5	CacheHits	0
1862	5	CacheMisses	100
1863	5	CacheHits	0
1863	5	CacheMisses	96
1864	5	CacheHits	0
1864	5	CacheMisses	96
1865	5	CacheHits	0
1865	5	CacheMisses	100
1866	5	CacheHits	0
1866	5	CacheMisses	96
1867	5	CacheHits	0
1867	5	CacheMisses	96
1868	5	CacheHits	0
1868	5	CacheMisses	100
1869	5	CacheHits	0
1869	5	CacheMisses	96
1870	5	CacheHits	0
1870	5	CacheMisses	96
1871	5	CacheHits	0
1871	5	CacheMisses	100
1872	5	CacheHits	0
1872	5	CacheMisses	96
1873	5	CacheHits	0
1873	5	CacheMisses	96
1874	5	CacheHits	0
1874	5	CacheMisses	100
1875	5	CacheHits	0
1875	5	CacheMisses	96
1876	5	CacheHits	0
1876	5	CacheMisses	97
1877	5	CacheHits	0
1877	5	CacheMisses	99
1878	5	CacheHits	0
1878	5	CacheMisses	96
1879	5	CacheHits	0
1879	5	CacheMisses	99
1880	5	CacheHits	0
1880	5	CacheMisses	97
1881	5	CacheHits	0
1881	5	CacheMisses	96
1882	5	CacheHits	0
1882	5	CacheMisses	100
1883	5	CacheHits	0
1883	5	CacheMisses	96
1884	5	CacheHits	0
1884	5	CacheMisses	96
1885	5	CacheHits	0
1885	5	CacheMisses	100
1886	5	CacheHits	0
1886	5	CacheMisses	96
1887	5	CacheHits	0
1887	5	CacheMisses	96
1888	5	CacheHits	0
1888	5	CacheMisses	100
1889	5	CacheHits	0
1889	5	CacheMisses	96
1890	5	CacheHits	0
1890	5	CacheMisses	96
1891	5	CacheHits	0
1891	5	CacheMisses	100
1892	5	CacheHits	0
1892	5	CacheMisses	96
1893	5	CacheHits	0
1893	5	CacheMisses	96
1894	5	CacheHits	0
1894	5	CacheMisses	100
1895	5	CacheHits	0
1895	5	CacheMisses	96
1896	5	CacheHits	0
1896	5	CacheMisses	96
1897	5	CacheHits	0
1897	5	CacheMisses	100
1898	5	CacheHits	0
1898	5	CacheMisses	96
1899	5	CacheHits	0
1899	5	CacheMisses	98
1900	5	CacheHits	0
1900	5	CacheMisses	98
1901	5	CacheHits	0
1901	5	CacheMisses	96
1902	5	CacheHits	0
1902	5	CacheMisses	100
1903	5	CacheHits	0
1903	5	CacheMisses	96
1904	5	CacheHits	0
1904	5	CacheMisses	96
1905	5	CacheHits	0
1905	5	CacheMisses	100
1906	5	CacheHits	0
1906	5	CacheMisses	96
1907	5	CacheHits	0
1907	5	CacheMisses	96
1908	5	CacheHits	0
1908	5	CacheMisses	100
1909	5	CacheHits	0
1909	5	CacheMisses	96
1910	5	CacheHits	0
1910	5	CacheMisses	96
1911	5	CacheHits	0
1911	5	CacheMisses	100
1912	5	CacheHits	0
1912	5	CacheMisses	96
1913	5	CacheHits	0
1913	5	CacheMisses	96
1914	5	CacheHits	0
1914	5	CacheMisses	100
1915	5	CacheHits	0
1915	5	CacheMisses	96
1916	5	CacheHits	0
1916	5	CacheMisses	96
1917	5	CacheHits	0
1917	5	CacheMisses	100
1918	5	CacheHits	0
1918	5	CacheMisses	96
1919	5	CacheHits	0
1919	5	CacheMisses	97
1920	5	CacheHits	0
1920	5	CacheMisses	99
1921	5	CacheHits	0
1921	5	CacheMisses	96
1922	5	CacheHits	0
1922	5	CacheMisses	100
1923	5	CacheHits	0
1923	5	CacheMisses	84
1924	5	CacheHits	0
1924	5	CacheMisses	84
1925	5	CacheHits	0
1925	5	CacheMisses	99
1926	5	CacheHits	0
1926	5	CacheMisses	97
1927	5	CacheHits	0
1927	5	CacheMisses	96
1928	5	CacheHits	0
1928	5	CacheMisses	99
1929	5	CacheHits	0
1929	5	CacheMisses	97
1930	5	CacheHits	0
1930	5	CacheMisses	96
1931	5	CacheHits	0
1931	5	CacheMisses	99
1932	5	CacheHits	0
1932	5	CacheMisses	97
1933	5	CacheHits	0
1933	5	CacheMisses	96
1934	5	CacheHits	0
1934	5	CacheMisses	99
1935	5	CacheHits	0
1935	5	CacheMisses	97
1936	5	CacheHits	0
1936	5	CacheMisses	96
1937	5	CacheHits	0
1937	5	CacheMisses	99
1938	5	CacheHits	0
1938	5	CacheMisses	97
1939	5	CacheHits	0
1939	5	CacheMisses	97
1940	5	CacheHits	0
1940	5	CacheMisses	99
1941	5	CacheHits	0
1941	5	CacheMisses	96
1942	5	CacheHits	0
1942	5	CacheMisses	98
1943	5	CacheHits	0
1943	5	CacheMisses	98
1944	5	CacheHits	0
1944	5	CacheMisses	96
1945	5	CacheHits	0
1945	5	CacheMisses	99
1946	5	CacheHits	0
1946	5	CacheMisses	97
1947	5	CacheHits	0
1947	5	CacheMisses	96
1948	5	CacheHits	0
1948	5	CacheMisses	99
1949	5	CacheHits	0
1949	5	CacheMisses	97
1950	5	CacheHits	0
1950	5	CacheMisses	96
1951	5	CacheHits	0
1951	5	CacheMisses	99
1952	5	CacheHits	0
1952	5	CacheMisses	97
1953	5	CacheHits	0
1953	5	CacheMisses	96
1954	5	CacheHits	0
1954	5	CacheMisses	99
1955	5	CacheHits	0
1955	5	CacheMisses	97
1956	5	CacheHits	0
1956	5	CacheMisses	96
1957	5	CacheHits	0
1957	5	CacheMisses	100
1958	5	CacheHits	0
1958	5	CacheMisses	96
1959	5	CacheHits	0
1959	5	CacheMisses	96
1960	5	CacheHits	0
1960	5	CacheMisses	100
1961	5	CacheHits	0
1961	5	CacheMisses	96
1962	5	CacheHits	0
1962	5	CacheMisses	97
1963	5	CacheHits	0
1963	5	CacheMisses	99
1964	5	CacheHits	0
1964	5	CacheMisses	96
1965	5	CacheHits	0
1965	5	CacheMisses	99
1966	5	CacheHits	0
1966	5	CacheMisses	97
1967	5	CacheHits	0
1967	5	CacheMisses	96
1968	5	CacheHits	0
1968	5	CacheMisses	99
1969	5	CacheHits	0
1969	5	CacheMisses	97
1970	5	CacheHits	0
1970	5	CacheMisses	96
1971	5	CacheHits	0
1971	5	CacheMisses	99
1972	5	CacheHits	0
1972	5	CacheMisses	97
1973	5	CacheHits	0
1973	5	CacheMisses	96
1974	5	CacheHits	0
1974	5	CacheMisses	99
1975	5	CacheHits	0
1975	5	CacheMisses	97
1976	5	CacheHits	0
1976	5	CacheMisses	96
1977	5	CacheHits	0
1977	5	CacheMisses	100
1978	5	CacheHits	0
1978	5	CacheMisses	96
1979	5	CacheHits	0
1979	5	CacheMisses	96
1980	5	CacheHits	0
1980	5	CacheMisses	100
1981	5	CacheHits	0
1981	5	CacheMisses	96
1982	5	CacheHits	0
1982	5	CacheMisses	96
1983	5	CacheHits	0
1983	5	CacheMisses	100
1984	5	CacheHits	0
1984	5	CacheMisses	96
1985	5	CacheHits	0
1985	5	CacheMisses	97
1986	5	CacheHits	0
1986	5	CacheMisses	99
1987	5	CacheHits	0
1987	5	CacheMisses	96
1988	5	CacheHits	0
1988	5	CacheMisses	99
1989	5	CacheHits	0
1989	5	CacheMisses	97
1990	5	CacheHits	0
1990	5	CacheMisses	96
1991	5	CacheHits	0
1991	5	CacheMisses	99
1992	5	CacheHits	0
1992	5	CacheMisses	97
1993	5	CacheHits	0
1993	5	CacheMisses	96
1994	5	CacheHits	0
1994	5	CacheMisses	100
1995	5	CacheHits	0
1995	5	CacheMisses	96
1996	5	CacheHits	0
1996	5	CacheMisses	96
1997	5	CacheHits	0
1997	5	CacheMisses	100
1998	5	CacheHits	0
1998	5	CacheMisses	96
1999	5	CacheHits	0
1999	5	CacheMisses	96
2000	5	CacheHits	0
2000	5	CacheMisses	100
2001	5	CacheHits	0
2001	5	CacheMisses	96
2002	5	CacheHits	0
2002	5	CacheMisses	96
2003	5	CacheHits	0
2003	5	CacheMisses	100
2004	5	CacheHits	0
2004	5	CacheMisses	96
2005	5	CacheHits	0
2005	5	CacheMisses	96
2006	5	CacheHits	0
2006	5	CacheMisses	100
2007	5	CacheHits	0
2007	5	CacheMisses	96
2008	5	CacheHits	0
2008	5	CacheMisses	97
2009	5	CacheHits	0
2009	5	CacheMisses	99
2010	5	CacheHits	0
2010	5	CacheMisses	96
2011	5	CacheHits	0
2011	5	CacheMisses	99
2012	5	CacheHits	0
2012	5	CacheMisses	97
2013	5	CacheHits	0
2013	5	CacheMisses	96
2014	5	CacheHits	0
2014	5	CacheMisses	100
2015	5	CacheHits	0
2015	5	CacheMisses	96
2016	5	CacheHits	0
2016	5	CacheMisses	96
2017	5	CacheHits	0
2017	5	CacheMisses	100
2018	5	CacheHits	0
2018	5	CacheMisses	96
2019	5	CacheHits	0
2019	5	CacheMisses	96
2020	5	CacheHits	0
2020	5	CacheMisses	100
2021	5	CacheHits	0
2021	5	CacheMisses	96
2022	5	CacheHits	0
2022	5	CacheMisses	96
2023	5	CacheHits	0
2023	5	CacheMisses	100
2024	5	CacheHits	0
2024	5	CacheMisses	96
2025	5	CacheHits	0
2025	5	CacheMisses	96
2026	5	CacheHits	0
2026	5	CacheMisses	100
2027	5	CacheHits	0
2027	5	CacheMisses	96
2028	5	CacheHits	0
2028	5	CacheMisses	96
2029	5	CacheHits	0
2029	5	CacheMisses	100
2030	5	CacheHits	0
2030	5	CacheMisses	96
2031	5	CacheHits	0
2031	5	CacheMisses	96
2032	5	CacheHits	0
2032	5	CacheMisses	100
2033	5	CacheHits	0
2033	5	CacheMisses	96
2034	5	CacheHits	0
2034	5	CacheMisses	100
2035	5	CacheHits	0
2035	5	CacheMisses	96
2036	5	CacheHits	0
2036	5	CacheMisses	96
2037	5	CacheHits	0
2037	5	CacheMisses	100
2038	5	CacheHits	0
2038	5	CacheMisses	96
2039	5	CacheHits	0
2039	5	CacheMisses	96
2040	5	CacheHits	0
2040	5	CacheMisses	100
2041	5	CacheHits	0
2041	5	CacheMisses	96
2042	5	CacheHits	0
2042	5	CacheMisses	96
2043	5	CacheHits	0
2043	5	CacheMisses	100
2044	5	CacheHits	0
2044	5	CacheMisses	96
2045	5	CacheHits	0
2045	5	CacheMisses	96
2046	5	CacheHits	0
2046	5	CacheMisses	100
2047	5	CacheHits	0
2047	5	CacheMisses	96
2048	5	CacheHits	0
2048	5	CacheMisses	96
2049	5	CacheHits	0
2049	5	CacheMisses	100
2050	5	CacheHits	0
2050	5	CacheMisses	96
2051	5	CacheHits	0
2051	5	CacheMisses	96
2052	5	CacheHits	0
2052	5	CacheMisses	100
2053	5	CacheHits	0
2053	5	CacheMisses	96
2054	5	CacheHits	0
2054	5	CacheMisses	96
2055	5	CacheHits	0
2055	5	CacheMisses	100
2056	5	CacheHits	0
2056	5	CacheMisses	96
2057	5	CacheHits	0
2057	5	CacheMisses	99
2058	5	CacheHits	0
2058	5	CacheMisses	97
2059	5	CacheHits	0
2059	5	CacheMisses	96
2060	5	CacheHits	0
2060	5	CacheMisses	100
2061	5	CacheHits	0
2061	5	CacheMisses	96
2062	5	CacheHits	0
2062	5	CacheMisses	96
2063	5	CacheHits	0
2063	5	CacheMisses	100
2064	5	CacheHits	0
2064	5	CacheMisses	96
2065	5	CacheHits	0
2065	5	CacheMisses	96
2066	5	CacheHits	0
2066	5	CacheMisses	100
2067	5	CacheHits	0
2067	5	CacheMisses	96
2068	5	CacheHits	0
2068	5	CacheMisses	96
2069	5	CacheHits	0
2069	5	CacheMisses	100
2070	5	CacheHits	0
2070	5	CacheMisses	96
2071	5	CacheHits	0
2071	5	CacheMisses	96
2072	5	CacheHits	0
2072	5	CacheMisses	100
2073	5	CacheHits	0
2073	5	CacheMisses	96
2074	5	CacheHits	0
2074	5	CacheMisses	96
2075	5	CacheHits	0
2075	5	CacheMisses	100
2076	5	CacheHits	0
2076	5	CacheMisses	96
2077	5	CacheHits	0
2077	5	CacheMisses	96
2078	5	CacheHits	0
2078	5	CacheMisses	100
2079	5	CacheHits	0
2079	5	CacheMisses	96
2080	5	CacheHits	0
2080	5	CacheMisses	98
2081	5	CacheHits	0
2081	5	CacheMisses	98
2082	5	CacheHits	0
2082	5	CacheMisses	96
2083	5	CacheHits	0
2083	5	CacheMisses	100
2084	5	CacheHits	0
2084	5	CacheMisses	96
2085	5	CacheHits	0
2085	5	CacheMisses	96
2086	5	CacheHits	0
2086	5	CacheMisses	100
2087	5	CacheHits	0
2087	5	CacheMisses	96
2088	5	CacheHits	0
2088	5	CacheMisses	96
2089	5	CacheHits	0
2089	5	CacheMisses	100
2090	5	CacheHits	0
2090	5	CacheMisses	96
2091	5	CacheHits	0
2091	5	CacheMisses	96
2092	5	CacheHits	0
2092	5	CacheMisses	100
2093	5	CacheHits	0
2093	5	CacheMisses	96
2094	5	CacheHits	0
2094	5	CacheMisses	96
2095	5	CacheHits	0
2095	5	CacheMisses	100
2096	5	CacheHits	0
2096	5	CacheMisses	96
2097	5	CacheHits	0
2097	5	CacheMisses	96
2098	5	CacheHits	0
2098	5	CacheMisses	100
2099	5	CacheHits	0
2099	5	CacheMisses	96
2100	5	CacheHits	0
2100	5	CacheMisses	96
2101	5	CacheHits	0
2101	5	CacheMisses	100
2102	5	CacheHits	0
2102	5	CacheMisses	96
2103	5	CacheHits	0
2103	5	CacheMisses	98
2104	5	CacheHits	0
2104	5	CacheMisses	98
2105	5	CacheHits	0
2105	5	CacheMisses	96
2106	5	CacheHits	0
2106	5	CacheMisses	100
2107	5	CacheHits	0
2107	5	CacheMisses	96
2108	5	CacheHits	0
2108	5	CacheMisses	96
2109	5	CacheHits	0
2109	5	CacheMisses	100
2110	5	CacheHits	0
2110	5	CacheMisses	96
2111	5	CacheHits	0
2111	5	CacheMisses	96
2112	5	CacheHits	0
2112	5	CacheMisses	100
2113	5	CacheHits	0
2113	5	CacheMisses	96
2114	5	CacheHits	0
2114	5	CacheMisses	96
2115	5	CacheHits	0
2115	5	CacheMisses	100
2116	5	CacheHits	0
2116	5	CacheMisses	96
2117	5	CacheHits	0
2117	5	CacheMisses	96
2118	5	CacheHits	0
2118	5	CacheMisses	100
2119	5	CacheHits	0
2119	5	CacheMisses	96
2120	5	CacheHits	0
2120	5	CacheMisses	96
2121	5	CacheHits	0
2121	5	CacheMisses	100
2122	5	CacheHits	0
2122	5	CacheMisses	96
2123	5	CacheHits	0
2123	5	CacheMisses	96
2124	5	CacheHits	0
2124	5	CacheMisses	100
2125	5	CacheHits	0
2125	5	CacheMisses	96
2126	5	CacheHits	0
2126	5	CacheMisses	97
2127	5	CacheHits	0
2127	5	CacheMisses	99
2128	5	CacheHits	0
2128	5	CacheMisses	96
2129	5	CacheHits	0
2129	5	CacheMisses	100
2130	5	CacheHits	0
2130	5	CacheMisses	96
2131	5	CacheHits	0
2131	5	CacheMisses	96
2132	5	CacheHits	0
2132	5	CacheMisses	100
2133	5	CacheHits	0
2133	5	CacheMisses	96
2134	5	CacheHits	0
2134	5	CacheMisses	96
2135	5	CacheHits	0
2135	5	CacheMisses	100
2136	5	CacheHits	0
2136	5	CacheMisses	96
2137	5	CacheHits	0
2137	5	CacheMisses	96
2138	5	CacheHits	0
2138	5	CacheMisses	100
2139	5	CacheHits	0
2139	5	CacheMisses	96
2140	5	CacheHits	0
2140	5	CacheMisses	96
2141	5	CacheHits	0
2141	5	CacheMisses	100
2142	5	CacheHits	0
2142	5	CacheMisses	96
2143	5	CacheHits	0
2143	5	CacheMisses	96
2144	5	CacheHits	0
2144	5	CacheMisses	100
2145	5	CacheHits	0
2145	5	CacheMisses	96
