Time	Node	Type	Packets	
1628	5	CacheHits	0
1628	5	CacheMisses	106
1629	5	CacheHits	0
1629	5	CacheMisses	106
1630	5	CacheHits	0
1630	5	CacheMisses	105
1631	5	CacheHits	0
1631	5	CacheMisses	106
1632	5	CacheHits	0
1632	5	CacheMisses	106
1633	5	CacheHits	0
1633	5	CacheMisses	107
1634	5	CacheHits	0
1634	5	CacheMisses	106
1635	5	CacheHits	0
1635	5	CacheMisses	105
1636	5	CacheHits	0
1636	5	CacheMisses	93
1637	5	CacheHits	0
1637	5	CacheMisses	96
1638	5	CacheHits	0
1638	5	CacheMisses	107
1639	5	CacheHits	0
1639	5	CacheMisses	107
1640	5	CacheHits	0
1640	5	CacheMisses	106
1641	5	CacheHits	0
1641	5	CacheMisses	105
1642	5	CacheHits	0
1642	5	CacheMisses	105
1643	5	CacheHits	0
1643	5	CacheMisses	106
1644	5	CacheHits	0
1644	5	CacheMisses	107
1645	5	CacheHits	0
1645	5	CacheMisses	107
1646	5	CacheHits	0
1646	5	CacheMisses	105
1647	5	CacheHits	0
1647	5	CacheMisses	105
1648	5	CacheHits	0
1648	5	CacheMisses	105
1649	5	CacheHits	0
1649	5	CacheMisses	107
1650	5	CacheHits	0
1650	5	CacheMisses	107
1651	5	CacheHits	0
1651	5	CacheMisses	106
1652	5	CacheHits	0
1652	5	CacheMisses	105
1653	5	CacheHits	0
1653	5	CacheMisses	105
1654	5	CacheHits	0
1654	5	CacheMisses	106
1655	5	CacheHits	0
1655	5	CacheMisses	107
1656	5	CacheHits	0
1656	5	CacheMisses	107
1657	5	CacheHits	0
1657	5	CacheMisses	105
1658	5	CacheHits	0
1658	5	CacheMisses	105
1659	5	CacheHits	0
1659	5	CacheMisses	105
1660	5	CacheHits	0
1660	5	CacheMisses	107
1661	5	CacheHits	0
1661	5	CacheMisses	107
1662	5	CacheHits	0
1662	5	CacheMisses	106
1663	5	CacheHits	0
1663	5	CacheMisses	105
1664	5	CacheHits	0
1664	5	CacheMisses	105
1665	5	CacheHits	0
1665	5	CacheMisses	106
1666	5	CacheHits	0
1666	5	CacheMisses	107
1667	5	CacheHits	0
1667	5	CacheMisses	107
1668	5	CacheHits	0
1668	5	CacheMisses	105
1669	5	CacheHits	0
1669	5	CacheMisses	105
1670	5	CacheHits	0
1670	5	CacheMisses	105
1671	5	CacheHits	0
1671	5	CacheMisses	106
1672	5	CacheHits	0
1672	5	CacheMisses	108
1673	5	CacheHits	0
1673	5	CacheMisses	106
1674	5	CacheHits	0
1674	5	CacheMisses	105
1675	5	CacheHits	0
1675	5	CacheMisses	100
1676	5	CacheHits	0
1676	5	CacheMisses	90
1677	5	CacheHits	0
1677	5	CacheMisses	106
1678	5	CacheHits	0
1678	5	CacheMisses	89
1679	5	CacheHits	33
1679	5	CacheMisses	86
1680	5	CacheHits	42
1680	5	CacheMisses	84
1681	5	CacheHits	28
1681	5	CacheMisses	84
1682	5	CacheHits	0
1682	5	CacheMisses	85
1683	5	CacheHits	0
1683	5	CacheMisses	85
1684	5	CacheHits	0
1684	5	CacheMisses	86
1685	5	CacheHits	0
1685	5	CacheMisses	84
1686	5	CacheHits	0
1686	5	CacheMisses	84
1687	5	CacheHits	0
1687	5	CacheMisses	85
1688	5	CacheHits	0
1688	5	CacheMisses	84
1689	5	CacheHits	0
1689	5	CacheMisses	85
1690	5	CacheHits	0
1690	5	CacheMisses	86
1691	5	CacheHits	0
1691	5	CacheMisses	84
1692	5	CacheHits	0
1692	5	CacheMisses	84
1693	5	CacheHits	0
1693	5	CacheMisses	85
1694	5	CacheHits	0
1694	5	CacheMisses	85
1695	5	CacheHits	0
1695	5	CacheMisses	85
1696	5	CacheHits	0
1696	5	CacheMisses	85
1697	5	CacheHits	0
1697	5	CacheMisses	84
1698	5	CacheHits	0
1698	5	CacheMisses	85
1699	5	CacheHits	0
1699	5	CacheMisses	84
1700	5	CacheHits	0
1700	5	CacheMisses	85
1701	5	CacheHits	0
1701	5	CacheMisses	86
1702	5	CacheHits	0
1702	5	CacheMisses	84
1703	5	CacheHits	0
1703	5	CacheMisses	84
1704	5	CacheHits	0
1704	5	CacheMisses	85
1705	5	CacheHits	0
1705	5	CacheMisses	85
1706	5	CacheHits	0
1706	5	CacheMisses	85
1707	5	CacheHits	0
1707	5	CacheMisses	85
1708	5	CacheHits	0
1708	5	CacheMisses	84
1709	5	CacheHits	0
1709	5	CacheMisses	84
1710	5	CacheHits	0
1710	5	CacheMisses	85
1711	5	CacheHits	0
1711	5	CacheMisses	85
1712	5	CacheHits	0
1712	5	CacheMisses	86
1713	5	CacheHits	0
1713	5	CacheMisses	84
1714	5	CacheHits	0
1714	5	CacheMisses	84
1715	5	CacheHits	0
1715	5	CacheMisses	85
1716	5	CacheHits	0
1716	5	CacheMisses	85
1717	5	CacheHits	0
1717	5	CacheMisses	84
1718	5	CacheHits	0
1718	5	CacheMisses	86
1719	5	CacheHits	0
1719	5	CacheMisses	84
1720	5	CacheHits	0
1720	5	CacheMisses	84
1721	5	CacheHits	0
1721	5	CacheMisses	85
1722	5	CacheHits	0
1722	5	CacheMisses	85
1723	5	CacheHits	0
1723	5	CacheMisses	85
1724	5	CacheHits	0
1724	5	CacheMisses	85
1725	5	CacheHits	0
1725	5	CacheMisses	84
1726	5	CacheHits	0
1726	5	CacheMisses	85
1727	5	CacheHits	0
1727	5	CacheMisses	84
1728	5	CacheHits	0
1728	5	CacheMisses	85
1729	5	CacheHits	0
1729	5	CacheMisses	86
1730	5	CacheHits	0
1730	5	CacheMisses	84
1731	5	CacheHits	0
1731	5	CacheMisses	84
1732	5	CacheHits	0
1732	5	CacheMisses	85
1733	5	CacheHits	0
1733	5	CacheMisses	85
1734	5	CacheHits	0
1734	5	CacheMisses	85
1735	5	CacheHits	0
1735	5	CacheMisses	85
1736	5	CacheHits	0
1736	5	CacheMisses	84
1737	5	CacheHits	0
1737	5	CacheMisses	85
1738	5	CacheHits	0
1738	5	CacheMisses	84
1739	5	CacheHits	0
1739	5	CacheMisses	85
1740	5	CacheHits	0
1740	5	CacheMisses	86
1741	5	CacheHits	0
1741	5	CacheMisses	84
1742	5	CacheHits	0
1742	5	CacheMisses	84
1743	5	CacheHits	0
1743	5	CacheMisses	85
1744	5	CacheHits	0
1744	5	CacheMisses	85
1745	5	CacheHits	0
1745	5	CacheMisses	85
1746	5	CacheHits	0
1746	5	CacheMisses	85
1747	5	CacheHits	0
1747	5	CacheMisses	84
1748	5	CacheHits	0
1748	5	CacheMisses	85
1749	5	CacheHits	0
1749	5	CacheMisses	84
1750	5	CacheHits	0
1750	5	CacheMisses	85
1751	5	CacheHits	0
1751	5	CacheMisses	86
1752	5	CacheHits	0
1752	5	CacheMisses	84
1753	5	CacheHits	0
1753	5	CacheMisses	84
1754	5	CacheHits	0
1754	5	CacheMisses	85
1755	5	CacheHits	0
1755	5	CacheMisses	85
1756	5	CacheHits	0
1756	5	CacheMisses	84
1757	5	CacheHits	0
1757	5	CacheMisses	86
1758	5	CacheHits	0
1758	5	CacheMisses	84
1759	5	CacheHits	0
1759	5	CacheMisses	85
1760	5	CacheHits	0
1760	5	CacheMisses	84
1761	5	CacheHits	0
1761	5	CacheMisses	85
1762	5	CacheHits	0
1762	5	CacheMisses	85
1763	5	CacheHits	0
1763	5	CacheMisses	85
1764	5	CacheHits	0
1764	5	CacheMisses	84
1765	5	CacheHits	0
1765	5	CacheMisses	85
1766	5	CacheHits	0
1766	5	CacheMisses	84
1767	5	CacheHits	0
1767	5	CacheMisses	85
1768	5	CacheHits	0
1768	5	CacheMisses	86
1769	5	CacheHits	0
1769	5	CacheMisses	84
1770	5	CacheHits	0
1770	5	CacheMisses	84
1771	5	CacheHits	0
1771	5	CacheMisses	85
1772	5	CacheHits	0
1772	5	CacheMisses	85
1773	5	CacheHits	0
1773	5	CacheMisses	85
1774	5	CacheHits	0
1774	5	CacheMisses	85
1775	5	CacheHits	0
1775	5	CacheMisses	84
1776	5	CacheHits	0
1776	5	CacheMisses	85
1777	5	CacheHits	0
1777	5	CacheMisses	84
1778	5	CacheHits	0
1778	5	CacheMisses	85
1779	5	CacheHits	0
1779	5	CacheMisses	86
1780	5	CacheHits	0
1780	5	CacheMisses	84
1781	5	CacheHits	0
1781	5	CacheMisses	84
1782	5	CacheHits	0
1782	5	CacheMisses	85
1783	5	CacheHits	0
1783	5	CacheMisses	85
1784	5	CacheHits	0
1784	5	CacheMisses	85
1785	5	CacheHits	0
1785	5	CacheMisses	85
1786	5	CacheHits	0
1786	5	CacheMisses	84
1787	5	CacheHits	0
1787	5	CacheMisses	85
1788	5	CacheHits	0
1788	5	CacheMisses	84
1789	5	CacheHits	0
1789	5	CacheMisses	85
1790	5	CacheHits	0
1790	5	CacheMisses	86
1791	5	CacheHits	0
1791	5	CacheMisses	84
1792	5	CacheHits	0
1792	5	CacheMisses	84
1793	5	CacheHits	0
1793	5	CacheMisses	85
1794	5	CacheHits	0
1794	5	CacheMisses	84
1795	5	CacheHits	0
1795	5	CacheMisses	85
1796	5	CacheHits	0
1796	5	CacheMisses	86
1797	5	CacheHits	0
1797	5	CacheMisses	68
1798	5	CacheHits	0
1798	5	CacheMisses	80
1799	5	CacheHits	0
1799	5	CacheMisses	84
1800	5	CacheHits	0
1800	5	CacheMisses	85
1801	5	CacheHits	0
1801	5	CacheMisses	84
1802	5	CacheHits	0
1802	5	CacheMisses	86
1803	5	CacheHits	0
1803	5	CacheMisses	84
1804	5	CacheHits	0
1804	5	CacheMisses	85
1805	5	CacheHits	0
1805	5	CacheMisses	84
1806	5	CacheHits	0
1806	5	CacheMisses	85
1807	5	CacheHits	0
1807	5	CacheMisses	85
1808	5	CacheHits	0
1808	5	CacheMisses	85
1809	5	CacheHits	0
1809	5	CacheMisses	84
1810	5	CacheHits	0
1810	5	CacheMisses	85
1811	5	CacheHits	0
1811	5	CacheMisses	85
1812	5	CacheHits	0
1812	5	CacheMisses	84
1813	5	CacheHits	0
1813	5	CacheMisses	86
1814	5	CacheHits	0
1814	5	CacheMisses	84
1815	5	CacheHits	0
1815	5	CacheMisses	85
1816	5	CacheHits	13
1816	5	CacheMisses	84
1817	5	CacheHits	43
1817	5	CacheMisses	85
1818	5	CacheHits	42
1818	5	CacheMisses	85
1819	5	CacheHits	43
1819	5	CacheMisses	85
1820	5	CacheHits	42
1820	5	CacheMisses	84
1821	5	CacheHits	42
1821	5	CacheMisses	71
1822	5	CacheHits	71
1822	5	CacheMisses	63
1823	5	CacheHits	85
1823	5	CacheMisses	63
1824	5	CacheHits	84
1824	5	CacheMisses	65
1825	5	CacheHits	85
1825	5	CacheMisses	63
1826	5	CacheHits	85
1826	5	CacheMisses	64
1827	5	CacheHits	84
1827	5	CacheMisses	63
1828	5	CacheHits	85
1828	5	CacheMisses	57
1829	5	CacheHits	97
1829	5	CacheMisses	34
1830	5	CacheHits	128
1830	5	CacheMisses	29
1831	5	CacheHits	126
1831	5	CacheMisses	43
1832	5	CacheHits	100
1832	5	CacheMisses	57
1833	5	CacheHits	85
1833	5	CacheMisses	63
1834	5	CacheHits	85
1834	5	CacheMisses	63
1835	5	CacheHits	84
1835	5	CacheMisses	63
1836	5	CacheHits	85
1836	5	CacheMisses	65
1837	5	CacheHits	75
1837	5	CacheMisses	63
1838	5	CacheHits	42
1838	5	CacheMisses	69
1839	5	CacheHits	42
1839	5	CacheMisses	84
1840	5	CacheHits	43
1840	5	CacheMisses	85
1841	5	CacheHits	42
1841	5	CacheMisses	85
1842	5	CacheHits	42
1842	5	CacheMisses	85
1843	5	CacheHits	28
1843	5	CacheMisses	85
1844	5	CacheHits	0
1844	5	CacheMisses	84
1845	5	CacheHits	0
1845	5	CacheMisses	85
1846	5	CacheHits	0
1846	5	CacheMisses	84
1847	5	CacheHits	0
1847	5	CacheMisses	86
1848	5	CacheHits	0
1848	5	CacheMisses	84
1849	5	CacheHits	0
1849	5	CacheMisses	85
1850	5	CacheHits	0
1850	5	CacheMisses	84
1851	5	CacheHits	0
1851	5	CacheMisses	72
1852	5	CacheHits	0
1852	5	CacheMisses	77
1853	5	CacheHits	0
1853	5	CacheMisses	85
1854	5	CacheHits	0
1854	5	CacheMisses	85
1855	5	CacheHits	0
1855	5	CacheMisses	84
1856	5	CacheHits	0
1856	5	CacheMisses	84
1857	5	CacheHits	0
1857	5	CacheMisses	85
1858	5	CacheHits	0
1858	5	CacheMisses	86
1859	5	CacheHits	0
1859	5	CacheMisses	84
1860	5	CacheHits	0
1860	5	CacheMisses	85
1861	5	CacheHits	0
1861	5	CacheMisses	84
1862	5	CacheHits	0
1862	5	CacheMisses	84
1863	5	CacheHits	0
1863	5	CacheMisses	85
1864	5	CacheHits	0
1864	5	CacheMisses	86
1865	5	CacheHits	0
1865	5	CacheMisses	66
1866	5	CacheHits	37
1866	5	CacheMisses	63
1867	5	CacheHits	42
1867	5	CacheMisses	63
1868	5	CacheHits	42
1868	5	CacheMisses	48
1869	5	CacheHits	43
1869	5	CacheMisses	58
1870	5	CacheHits	42
1870	5	CacheMisses	65
1871	5	CacheHits	42
1871	5	CacheMisses	63
1872	5	CacheHits	43
1872	5	CacheMisses	63
1873	5	CacheHits	42
1873	5	CacheMisses	63
1874	5	CacheHits	3
1874	5	CacheMisses	102
1875	5	CacheHits	0
1875	5	CacheMisses	108
1876	5	CacheHits	0
1876	5	CacheMisses	106
1877	5	CacheHits	0
1877	5	CacheMisses	106
1878	5	CacheHits	0
1878	5	CacheMisses	105
1879	5	CacheHits	0
1879	5	CacheMisses	105
1880	5	CacheHits	0
1880	5	CacheMisses	106
1881	5	CacheHits	0
1881	5	CacheMisses	108
1882	5	CacheHits	0
1882	5	CacheMisses	97
1883	5	CacheHits	15
1883	5	CacheMisses	85
1884	5	CacheHits	43
1884	5	CacheMisses	84
1885	5	CacheHits	42
1885	5	CacheMisses	84
1886	5	CacheHits	42
1886	5	CacheMisses	85
1887	5	CacheHits	43
1887	5	CacheMisses	86
1888	5	CacheHits	42
1888	5	CacheMisses	85
1889	5	CacheHits	43
1889	5	CacheMisses	84
1890	5	CacheHits	42
1890	5	CacheMisses	84
1891	5	CacheHits	42
1891	5	CacheMisses	84
1892	5	CacheHits	43
1892	5	CacheMisses	87
1893	5	CacheHits	42
1893	5	CacheMisses	84
1894	5	CacheHits	42
1894	5	CacheMisses	85
1895	5	CacheHits	43
1895	5	CacheMisses	84
1896	5	CacheHits	42
1896	5	CacheMisses	84
1897	5	CacheHits	42
1897	5	CacheMisses	85
1898	5	CacheHits	43
1898	5	CacheMisses	86
1899	5	CacheHits	42
1899	5	CacheMisses	84
1900	5	CacheHits	43
1900	5	CacheMisses	85
1901	5	CacheHits	42
1901	5	CacheMisses	84
1902	5	CacheHits	42
1902	5	CacheMisses	84
1903	5	CacheHits	43
1903	5	CacheMisses	86
1904	5	CacheHits	42
1904	5	CacheMisses	85
1905	5	CacheHits	42
1905	5	CacheMisses	85
1906	5	CacheHits	43
1906	5	CacheMisses	84
1907	5	CacheHits	42
1907	5	CacheMisses	84
1908	5	CacheHits	42
1908	5	CacheMisses	85
1909	5	CacheHits	3
1909	5	CacheMisses	86
1910	5	CacheHits	0
1910	5	CacheMisses	84
1911	5	CacheHits	0
1911	5	CacheMisses	85
1912	5	CacheHits	0
1912	5	CacheMisses	84
1913	5	CacheHits	0
1913	5	CacheMisses	84
1914	5	CacheHits	0
1914	5	CacheMisses	86
1915	5	CacheHits	0
1915	5	CacheMisses	85
1916	5	CacheHits	0
1916	5	CacheMisses	85
1917	5	CacheHits	0
1917	5	CacheMisses	84
1918	5	CacheHits	0
1918	5	CacheMisses	84
1919	5	CacheHits	0
1919	5	CacheMisses	85
1920	5	CacheHits	0
1920	5	CacheMisses	86
1921	5	CacheHits	0
1921	5	CacheMisses	84
1922	5	CacheHits	0
1922	5	CacheMisses	85
1923	5	CacheHits	0
1923	5	CacheMisses	84
1924	5	CacheHits	0
1924	5	CacheMisses	84
1925	5	CacheHits	0
1925	5	CacheMisses	86
1926	5	CacheHits	0
1926	5	CacheMisses	85
1927	5	CacheHits	0
1927	5	CacheMisses	89
1928	5	CacheHits	0
1928	5	CacheMisses	106
1929	5	CacheHits	0
1929	5	CacheMisses	105
1930	5	CacheHits	0
1930	5	CacheMisses	106
1931	5	CacheHits	0
1931	5	CacheMisses	107
1932	5	CacheHits	0
1932	5	CacheMisses	105
1933	5	CacheHits	0
1933	5	CacheMisses	106
1934	5	CacheHits	0
1934	5	CacheMisses	106
1935	5	CacheHits	0
1935	5	CacheMisses	105
1936	5	CacheHits	0
1936	5	CacheMisses	107
1937	5	CacheHits	0
1937	5	CacheMisses	106
1938	5	CacheHits	0
1938	5	CacheMisses	106
1939	5	CacheHits	0
1939	5	CacheMisses	102
1940	5	CacheHits	0
1940	5	CacheMisses	88
1941	5	CacheHits	0
1941	5	CacheMisses	106
1942	5	CacheHits	0
1942	5	CacheMisses	107
1943	5	CacheHits	0
1943	5	CacheMisses	105
1944	5	CacheHits	0
1944	5	CacheMisses	105
1945	5	CacheHits	0
1945	5	CacheMisses	107
1946	5	CacheHits	0
1946	5	CacheMisses	105
1947	5	CacheHits	0
1947	5	CacheMisses	107
1948	5	CacheHits	0
1948	5	CacheMisses	106
1949	5	CacheHits	0
1949	5	CacheMisses	105
1950	5	CacheHits	0
1950	5	CacheMisses	106
1951	5	CacheHits	0
1951	5	CacheMisses	106
1952	5	CacheHits	0
1952	5	CacheMisses	105
1953	5	CacheHits	0
1953	5	CacheMisses	108
1954	5	CacheHits	0
1954	5	CacheMisses	105
1955	5	CacheHits	0
1955	5	CacheMisses	105
1956	5	CacheHits	0
1956	5	CacheMisses	107
1957	5	CacheHits	0
1957	5	CacheMisses	105
1958	5	CacheHits	0
1958	5	CacheMisses	106
1959	5	CacheHits	0
1959	5	CacheMisses	107
1960	5	CacheHits	0
1960	5	CacheMisses	105
1961	5	CacheHits	0
1961	5	CacheMisses	106
1962	5	CacheHits	0
1962	5	CacheMisses	106
1963	5	CacheHits	0
1963	5	CacheMisses	105
1964	5	CacheHits	0
1964	5	CacheMisses	107
1965	5	CacheHits	0
1965	5	CacheMisses	106
1966	5	CacheHits	0
1966	5	CacheMisses	105
1967	5	CacheHits	0
1967	5	CacheMisses	107
1968	5	CacheHits	0
1968	5	CacheMisses	105
1969	5	CacheHits	0
1969	5	CacheMisses	106
1970	5	CacheHits	0
1970	5	CacheMisses	107
1971	5	CacheHits	0
1971	5	CacheMisses	105
1972	5	CacheHits	0
1972	5	CacheMisses	106
1973	5	CacheHits	0
1973	5	CacheMisses	106
1974	5	CacheHits	0
1974	5	CacheMisses	105
1975	5	CacheHits	0
1975	5	CacheMisses	91
1976	5	CacheHits	0
1976	5	CacheMisses	101
1977	5	CacheHits	0
1977	5	CacheMisses	105
1978	5	CacheHits	0
1978	5	CacheMisses	107
1979	5	CacheHits	0
1979	5	CacheMisses	105
1980	5	CacheHits	0
1980	5	CacheMisses	106
1981	5	CacheHits	0
1981	5	CacheMisses	106
1982	5	CacheHits	0
1982	5	CacheMisses	106
1983	5	CacheHits	0
1983	5	CacheMisses	106
1984	5	CacheHits	0
1984	5	CacheMisses	106
1985	5	CacheHits	0
1985	5	CacheMisses	105
1986	5	CacheHits	0
1986	5	CacheMisses	106
1987	5	CacheHits	0
1987	5	CacheMisses	88
1988	5	CacheHits	38
1988	5	CacheMisses	84
1989	5	CacheHits	42
1989	5	CacheMisses	85
1990	5	CacheHits	43
1990	5	CacheMisses	84
1991	5	CacheHits	42
1991	5	CacheMisses	85
1992	5	CacheHits	42
1992	5	CacheMisses	85
1993	5	CacheHits	43
1993	5	CacheMisses	85
1994	5	CacheHits	42
1994	5	CacheMisses	84
1995	5	CacheHits	42
1995	5	CacheMisses	85
1996	5	CacheHits	43
1996	5	CacheMisses	70
1997	5	CacheHits	42
1997	5	CacheMisses	78
1998	5	CacheHits	42
1998	5	CacheMisses	86
1999	5	CacheHits	40
1999	5	CacheMisses	84
2000	5	CacheHits	0
2000	5	CacheMisses	84
2001	5	CacheHits	0
2001	5	CacheMisses	85
2002	5	CacheHits	0
2002	5	CacheMisses	85
2003	5	CacheHits	0
2003	5	CacheMisses	84
2004	5	CacheHits	0
2004	5	CacheMisses	86
2005	5	CacheHits	0
2005	5	CacheMisses	84
2006	5	CacheHits	0
2006	5	CacheMisses	84
2007	5	CacheHits	0
2007	5	CacheMisses	85
2008	5	CacheHits	0
2008	5	CacheMisses	93
2009	5	CacheHits	0
2009	5	CacheMisses	106
2010	5	CacheHits	0
2010	5	CacheMisses	107
2011	5	CacheHits	0
2011	5	CacheMisses	105
2012	5	CacheHits	0
2012	5	CacheMisses	106
2013	5	CacheHits	0
2013	5	CacheMisses	105
2014	5	CacheHits	0
2014	5	CacheMisses	106
2015	5	CacheHits	0
2015	5	CacheMisses	107
2016	5	CacheHits	0
2016	5	CacheMisses	106
2017	5	CacheHits	0
2017	5	CacheMisses	105
2018	5	CacheHits	0
2018	5	CacheMisses	106
2019	5	CacheHits	0
2019	5	CacheMisses	106
2020	5	CacheHits	0
2020	5	CacheMisses	106
2021	5	CacheHits	0
2021	5	CacheMisses	90
2022	5	CacheHits	0
2022	5	CacheMisses	101
2023	5	CacheHits	0
2023	5	CacheMisses	106
2024	5	CacheHits	0
2024	5	CacheMisses	105
2025	5	CacheHits	0
2025	5	CacheMisses	105
2026	5	CacheHits	0
2026	5	CacheMisses	107
2027	5	CacheHits	0
2027	5	CacheMisses	107
2028	5	CacheHits	0
2028	5	CacheMisses	105
2029	5	CacheHits	0
2029	5	CacheMisses	106
2030	5	CacheHits	0
2030	5	CacheMisses	105
2031	5	CacheHits	0
2031	5	CacheMisses	106
2032	5	CacheHits	0
2032	5	CacheMisses	107
2033	5	CacheHits	0
2033	5	CacheMisses	106
2034	5	CacheHits	0
2034	5	CacheMisses	106
2035	5	CacheHits	0
2035	5	CacheMisses	105
2036	5	CacheHits	0
2036	5	CacheMisses	105
2037	5	CacheHits	0
2037	5	CacheMisses	107
2038	5	CacheHits	0
2038	5	CacheMisses	107
2039	5	CacheHits	0
2039	5	CacheMisses	105
2040	5	CacheHits	0
2040	5	CacheMisses	106
2041	5	CacheHits	0
2041	5	CacheMisses	105
2042	5	CacheHits	0
2042	5	CacheMisses	106
2043	5	CacheHits	0
2043	5	CacheMisses	107
2044	5	CacheHits	0
2044	5	CacheMisses	106
2045	5	CacheHits	0
2045	5	CacheMisses	106
2046	5	CacheHits	0
2046	5	CacheMisses	104
2047	5	CacheHits	0
2047	5	CacheMisses	85
2048	5	CacheHits	0
2048	5	CacheMisses	105
2049	5	CacheHits	0
2049	5	CacheMisses	108
2050	5	CacheHits	0
2050	5	CacheMisses	106
2051	5	CacheHits	0
2051	5	CacheMisses	106
2052	5	CacheHits	0
2052	5	CacheMisses	105
2053	5	CacheHits	0
2053	5	CacheMisses	105
2054	5	CacheHits	0
2054	5	CacheMisses	106
2055	5	CacheHits	0
2055	5	CacheMisses	108
2056	5	CacheHits	0
2056	5	CacheMisses	106
2057	5	CacheHits	0
2057	5	CacheMisses	103
2058	5	CacheHits	3
2058	5	CacheMisses	84
2059	5	CacheHits	43
2059	5	CacheMisses	84
2060	5	CacheHits	42
2060	5	CacheMisses	86
2061	5	CacheHits	43
2061	5	CacheMisses	85
2062	5	CacheHits	42
2062	5	CacheMisses	85
2063	5	CacheHits	42
2063	5	CacheMisses	80
2064	5	CacheHits	43
2064	5	CacheMisses	67
2065	5	CacheHits	42
2065	5	CacheMisses	85
2066	5	CacheHits	36
2066	5	CacheMisses	88
2067	5	CacheHits	0
2067	5	CacheMisses	107
2068	5	CacheHits	0
2068	5	CacheMisses	106
2069	5	CacheHits	0
2069	5	CacheMisses	105
2070	5	CacheHits	0
2070	5	CacheMisses	105
2071	5	CacheHits	0
2071	5	CacheMisses	106
2072	5	CacheHits	0
2072	5	CacheMisses	107
2073	5	CacheHits	0
2073	5	CacheMisses	107
2074	5	CacheHits	0
2074	5	CacheMisses	105
2075	5	CacheHits	0
2075	5	CacheMisses	105
2076	5	CacheHits	0
2076	5	CacheMisses	106
2077	5	CacheHits	0
2077	5	CacheMisses	105
2078	5	CacheHits	0
2078	5	CacheMisses	108
2079	5	CacheHits	0
2079	5	CacheMisses	106
2080	5	CacheHits	0
2080	5	CacheMisses	87
2081	5	CacheHits	0
2081	5	CacheMisses	102
2082	5	CacheHits	0
2082	5	CacheMisses	106
2083	5	CacheHits	0
2083	5	CacheMisses	105
2084	5	CacheHits	0
2084	5	CacheMisses	108
2085	5	CacheHits	0
2085	5	CacheMisses	106
2086	5	CacheHits	0
2086	5	CacheMisses	105
2087	5	CacheHits	0
2087	5	CacheMisses	105
2088	5	CacheHits	0
2088	5	CacheMisses	106
2089	5	CacheHits	0
2089	5	CacheMisses	106
2090	5	CacheHits	0
2090	5	CacheMisses	108
2091	5	CacheHits	0
2091	5	CacheMisses	105
2092	5	CacheHits	0
2092	5	CacheMisses	105
2093	5	CacheHits	0
2093	5	CacheMisses	106
2094	5	CacheHits	0
2094	5	CacheMisses	105
2095	5	CacheHits	0
2095	5	CacheMisses	107
2096	5	CacheHits	0
2096	5	CacheMisses	107
2097	5	CacheHits	0
2097	5	CacheMisses	105
2098	5	CacheHits	0
2098	5	CacheMisses	105
2099	5	CacheHits	0
2099	5	CacheMisses	106
2100	5	CacheHits	0
2100	5	CacheMisses	105
2101	5	CacheHits	0
2101	5	CacheMisses	87
2102	5	CacheHits	0
2102	5	CacheMisses	106
2103	5	CacheHits	0
2103	5	CacheMisses	105
2104	5	CacheHits	0
2104	5	CacheMisses	105
2105	5	CacheHits	0
2105	5	CacheMisses	106
2106	5	CacheHits	0
2106	5	CacheMisses	107
2107	5	CacheHits	0
2107	5	CacheMisses	107
2108	5	CacheHits	0
2108	5	CacheMisses	105
2109	5	CacheHits	0
2109	5	CacheMisses	105
2110	5	CacheHits	0
2110	5	CacheMisses	105
2111	5	CacheHits	0
2111	5	CacheMisses	107
2112	5	CacheHits	0
2112	5	CacheMisses	107
2113	5	CacheHits	0
2113	5	CacheMisses	106
2114	5	CacheHits	0
2114	5	CacheMisses	105
2115	5	CacheHits	0
2115	5	CacheMisses	105
2116	5	CacheHits	0
2116	5	CacheMisses	106
2117	5	CacheHits	0
2117	5	CacheMisses	107
2118	5	CacheHits	0
2118	5	CacheMisses	96
2119	5	CacheHits	0
2119	5	CacheMisses	95
2120	5	CacheHits	0
2120	5	CacheMisses	105
2121	5	CacheHits	0
2121	5	CacheMisses	105
2122	5	CacheHits	0
2122	5	CacheMisses	106
2123	5	CacheHits	0
2123	5	CacheMisses	107
2124	5	CacheHits	0
2124	5	CacheMisses	107
2125	5	CacheHits	0
2125	5	CacheMisses	105
2126	5	CacheHits	0
2126	5	CacheMisses	105
2127	5	CacheHits	0
2127	5	CacheMisses	106
2128	5	CacheHits	0
2128	5	CacheMisses	106
2129	5	CacheHits	0
2129	5	CacheMisses	107
2130	5	CacheHits	0
2130	5	CacheMisses	106
2131	5	CacheHits	0
2131	5	CacheMisses	105
2132	5	CacheHits	0
2132	5	CacheMisses	97
2133	5	CacheHits	16
2133	5	CacheMisses	85
2134	5	CacheHits	42
2134	5	CacheMisses	85
2135	5	CacheHits	43
2135	5	CacheMisses	72
2136	5	CacheHits	42
2136	5	CacheMisses	77
2137	5	CacheHits	48
2137	5	CacheMisses	81
2138	5	CacheHits	86
2138	5	CacheMisses	63
2139	5	CacheHits	84
2139	5	CacheMisses	63
2140	5	CacheHits	84
2140	5	CacheMisses	64
2141	5	CacheHits	67
2141	5	CacheMisses	75
2142	5	CacheHits	42
2142	5	CacheMisses	84
2143	5	CacheHits	42
2143	5	CacheMisses	84
2144	5	CacheHits	43
2144	5	CacheMisses	84
2145	5	CacheHits	42
2145	5	CacheMisses	84
