Time	Node	Type	Packets	
1628	5	CacheHits	0
1628	5	CacheMisses	72
1629	5	CacheHits	0
1629	5	CacheMisses	75
1630	5	CacheHits	0
1630	5	CacheMisses	72
1631	5	CacheHits	0
1631	5	CacheMisses	72
1632	5	CacheHits	0
1632	5	CacheMisses	75
1633	5	CacheHits	0
1633	5	CacheMisses	72
1634	5	CacheHits	0
1634	5	CacheMisses	75
1635	5	CacheHits	0
1635	5	CacheMisses	72
1636	5	CacheHits	0
1636	5	CacheMisses	75
1637	5	CacheHits	0
1637	5	CacheMisses	72
1638	5	CacheHits	0
1638	5	CacheMisses	75
1639	5	CacheHits	0
1639	5	CacheMisses	72
1640	5	CacheHits	0
1640	5	CacheMisses	75
1641	5	CacheHits	0
1641	5	CacheMisses	72
1642	5	CacheHits	0
1642	5	CacheMisses	75
1643	5	CacheHits	0
1643	5	CacheMisses	72
1644	5	CacheHits	0
1644	5	CacheMisses	75
1645	5	CacheHits	0
1645	5	CacheMisses	72
1646	5	CacheHits	0
1646	5	CacheMisses	75
1647	5	CacheHits	0
1647	5	CacheMisses	72
1648	5	CacheHits	0
1648	5	CacheMisses	74
1649	5	CacheHits	0
1649	5	CacheMisses	73
1650	5	CacheHits	0
1650	5	CacheMisses	72
1651	5	CacheHits	0
1651	5	CacheMisses	75
1652	5	CacheHits	0
1652	5	CacheMisses	72
1653	5	CacheHits	0
1653	5	CacheMisses	75
1654	5	CacheHits	0
1654	5	CacheMisses	72
1655	5	CacheHits	0
1655	5	CacheMisses	75
1656	5	CacheHits	0
1656	5	CacheMisses	72
1657	5	CacheHits	0
1657	5	CacheMisses	75
1658	5	CacheHits	0
1658	5	CacheMisses	72
1659	5	CacheHits	0
1659	5	CacheMisses	75
1660	5	CacheHits	0
1660	5	CacheMisses	72
1661	5	CacheHits	0
1661	5	CacheMisses	75
1662	5	CacheHits	0
1662	5	CacheMisses	72
1663	5	CacheHits	0
1663	5	CacheMisses	75
1664	5	CacheHits	0
1664	5	CacheMisses	72
1665	5	CacheHits	0
1665	5	CacheMisses	75
1666	5	CacheHits	0
1666	5	CacheMisses	72
1667	5	CacheHits	0
1667	5	CacheMisses	74
1668	5	CacheHits	0
1668	5	CacheMisses	73
1669	5	CacheHits	0
1669	5	CacheMisses	72
1670	5	CacheHits	0
1670	5	CacheMisses	75
1671	5	CacheHits	0
1671	5	CacheMisses	72
1672	5	CacheHits	0
1672	5	CacheMisses	75
1673	5	CacheHits	0
1673	5	CacheMisses	72
1674	5	CacheHits	0
1674	5	CacheMisses	75
1675	5	CacheHits	0
1675	5	CacheMisses	72
1676	5	CacheHits	0
1676	5	CacheMisses	75
1677	5	CacheHits	0
1677	5	CacheMisses	72
1678	5	CacheHits	0
1678	5	CacheMisses	75
1679	5	CacheHits	0
1679	5	CacheMisses	72
1680	5	CacheHits	0
1680	5	CacheMisses	75
1681	5	CacheHits	0
1681	5	CacheMisses	72
1682	5	CacheHits	0
1682	5	CacheMisses	75
1683	5	CacheHits	0
1683	5	CacheMisses	72
1684	5	CacheHits	0
1684	5	CacheMisses	75
1685	5	CacheHits	0
1685	5	CacheMisses	72
1686	5	CacheHits	0
1686	5	CacheMisses	73
1687	5	CacheHits	0
1687	5	CacheMisses	74
1688	5	CacheHits	0
1688	5	CacheMisses	72
1689	5	CacheHits	0
1689	5	CacheMisses	75
1690	5	CacheHits	0
1690	5	CacheMisses	72
1691	5	CacheHits	0
1691	5	CacheMisses	75
1692	5	CacheHits	0
1692	5	CacheMisses	72
1693	5	CacheHits	0
1693	5	CacheMisses	75
1694	5	CacheHits	0
1694	5	CacheMisses	72
1695	5	CacheHits	0
1695	5	CacheMisses	75
1696	5	CacheHits	0
1696	5	CacheMisses	72
1697	5	CacheHits	0
1697	5	CacheMisses	75
1698	5	CacheHits	0
1698	5	CacheMisses	72
1699	5	CacheHits	0
1699	5	CacheMisses	75
1700	5	CacheHits	0
1700	5	CacheMisses	72
1701	5	CacheHits	0
1701	5	CacheMisses	75
1702	5	CacheHits	0
1702	5	CacheMisses	72
1703	5	CacheHits	0
1703	5	CacheMisses	75
1704	5	CacheHits	0
1704	5	CacheMisses	72
1705	5	CacheHits	0
1705	5	CacheMisses	72
1706	5	CacheHits	0
1706	5	CacheMisses	75
1707	5	CacheHits	0
1707	5	CacheMisses	72
1708	5	CacheHits	0
1708	5	CacheMisses	75
1709	5	CacheHits	0
1709	5	CacheMisses	72
1710	5	CacheHits	0
1710	5	CacheMisses	75
1711	5	CacheHits	0
1711	5	CacheMisses	72
1712	5	CacheHits	0
1712	5	CacheMisses	75
1713	5	CacheHits	0
1713	5	CacheMisses	72
1714	5	CacheHits	0
1714	5	CacheMisses	75
1715	5	CacheHits	0
1715	5	CacheMisses	72
1716	5	CacheHits	0
1716	5	CacheMisses	75
1717	5	CacheHits	0
1717	5	CacheMisses	72
1718	5	CacheHits	0
1718	5	CacheMisses	75
1719	5	CacheHits	0
1719	5	CacheMisses	72
1720	5	CacheHits	0
1720	5	CacheMisses	75
1721	5	CacheHits	0
1721	5	CacheMisses	72
1722	5	CacheHits	0
1722	5	CacheMisses	75
1723	5	CacheHits	0
1723	5	CacheMisses	72
1724	5	CacheHits	0
1724	5	CacheMisses	72
1725	5	CacheHits	0
1725	5	CacheMisses	75
1726	5	CacheHits	0
1726	5	CacheMisses	72
1727	5	CacheHits	0
1727	5	CacheMisses	75
1728	5	CacheHits	0
1728	5	CacheMisses	72
1729	5	CacheHits	0
1729	5	CacheMisses	75
1730	5	CacheHits	0
1730	5	CacheMisses	72
1731	5	CacheHits	0
1731	5	CacheMisses	75
1732	5	CacheHits	0
1732	5	CacheMisses	72
1733	5	CacheHits	0
1733	5	CacheMisses	75
1734	5	CacheHits	0
1734	5	CacheMisses	72
1735	5	CacheHits	0
1735	5	CacheMisses	75
1736	5	CacheHits	0
1736	5	CacheMisses	72
1737	5	CacheHits	0
1737	5	CacheMisses	75
1738	5	CacheHits	0
1738	5	CacheMisses	72
1739	5	CacheHits	0
1739	5	CacheMisses	75
1740	5	CacheHits	0
1740	5	CacheMisses	72
1741	5	CacheHits	0
1741	5	CacheMisses	75
1742	5	CacheHits	0
1742	5	CacheMisses	72
1743	5	CacheHits	0
1743	5	CacheMisses	72
1744	5	CacheHits	0
1744	5	CacheMisses	75
1745	5	CacheHits	0
1745	5	CacheMisses	72
1746	5	CacheHits	0
1746	5	CacheMisses	75
1747	5	CacheHits	0
1747	5	CacheMisses	72
1748	5	CacheHits	0
1748	5	CacheMisses	75
1749	5	CacheHits	0
1749	5	CacheMisses	72
1750	5	CacheHits	0
1750	5	CacheMisses	75
1751	5	CacheHits	0
1751	5	CacheMisses	72
1752	5	CacheHits	0
1752	5	CacheMisses	75
1753	5	CacheHits	0
1753	5	CacheMisses	72
1754	5	CacheHits	0
1754	5	CacheMisses	75
1755	5	CacheHits	0
1755	5	CacheMisses	72
1756	5	CacheHits	0
1756	5	CacheMisses	75
1757	5	CacheHits	0
1757	5	CacheMisses	72
1758	5	CacheHits	0
1758	5	CacheMisses	75
1759	5	CacheHits	0
1759	5	CacheMisses	72
1760	5	CacheHits	0
1760	5	CacheMisses	75
1761	5	CacheHits	0
1761	5	CacheMisses	72
1762	5	CacheHits	0
1762	5	CacheMisses	72
1763	5	CacheHits	0
1763	5	CacheMisses	75
1764	5	CacheHits	0
1764	5	CacheMisses	72
1765	5	CacheHits	0
1765	5	CacheMisses	75
1766	5	CacheHits	0
1766	5	CacheMisses	72
1767	5	CacheHits	0
1767	5	CacheMisses	75
1768	5	CacheHits	0
1768	5	CacheMisses	72
1769	5	CacheHits	0
1769	5	CacheMisses	75
1770	5	CacheHits	0
1770	5	CacheMisses	72
1771	5	CacheHits	0
1771	5	CacheMisses	75
1772	5	CacheHits	0
1772	5	CacheMisses	72
1773	5	CacheHits	0
1773	5	CacheMisses	75
1774	5	CacheHits	0
1774	5	CacheMisses	72
1775	5	CacheHits	0
1775	5	CacheMisses	75
1776	5	CacheHits	0
1776	5	CacheMisses	72
1777	5	CacheHits	0
1777	5	CacheMisses	75
1778	5	CacheHits	0
1778	5	CacheMisses	72
1779	5	CacheHits	0
1779	5	CacheMisses	75
1780	5	CacheHits	0
1780	5	CacheMisses	72
1781	5	CacheHits	0
1781	5	CacheMisses	72
1782	5	CacheHits	0
1782	5	CacheMisses	75
1783	5	CacheHits	0
1783	5	CacheMisses	72
1784	5	CacheHits	0
1784	5	CacheMisses	75
1785	5	CacheHits	0
1785	5	CacheMisses	72
1786	5	CacheHits	0
1786	5	CacheMisses	75
1787	5	CacheHits	0
1787	5	CacheMisses	72
1788	5	CacheHits	0
1788	5	CacheMisses	75
1789	5	CacheHits	0
1789	5	CacheMisses	72
1790	5	CacheHits	0
1790	5	CacheMisses	75
1791	5	CacheHits	0
1791	5	CacheMisses	72
1792	5	CacheHits	0
1792	5	CacheMisses	75
1793	5	CacheHits	0
1793	5	CacheMisses	72
1794	5	CacheHits	0
1794	5	CacheMisses	75
1795	5	CacheHits	0
1795	5	CacheMisses	72
1796	5	CacheHits	0
1796	5	CacheMisses	75
1797	5	CacheHits	0
1797	5	CacheMisses	72
1798	5	CacheHits	0
1798	5	CacheMisses	74
1799	5	CacheHits	0
1799	5	CacheMisses	73
1800	5	CacheHits	0
1800	5	CacheMisses	72
1801	5	CacheHits	0
1801	5	CacheMisses	75
1802	5	CacheHits	0
1802	5	CacheMisses	72
1803	5	CacheHits	0
1803	5	CacheMisses	75
1804	5	CacheHits	0
1804	5	CacheMisses	72
1805	5	CacheHits	0
1805	5	CacheMisses	75
1806	5	CacheHits	0
1806	5	CacheMisses	72
1807	5	CacheHits	0
1807	5	CacheMisses	75
1808	5	CacheHits	0
1808	5	CacheMisses	72
1809	5	CacheHits	0
1809	5	CacheMisses	75
1810	5	CacheHits	0
1810	5	CacheMisses	72
1811	5	CacheHits	0
1811	5	CacheMisses	75
1812	5	CacheHits	0
1812	5	CacheMisses	72
1813	5	CacheHits	0
1813	5	CacheMisses	75
1814	5	CacheHits	0
1814	5	CacheMisses	72
1815	5	CacheHits	0
1815	5	CacheMisses	75
1816	5	CacheHits	0
1816	5	CacheMisses	72
1817	5	CacheHits	0
1817	5	CacheMisses	74
1818	5	CacheHits	0
1818	5	CacheMisses	73
1819	5	CacheHits	0
1819	5	CacheMisses	72
1820	5	CacheHits	0
1820	5	CacheMisses	75
1821	5	CacheHits	0
1821	5	CacheMisses	72
1822	5	CacheHits	0
1822	5	CacheMisses	75
1823	5	CacheHits	0
1823	5	CacheMisses	72
1824	5	CacheHits	0
1824	5	CacheMisses	75
1825	5	CacheHits	0
1825	5	CacheMisses	72
1826	5	CacheHits	0
1826	5	CacheMisses	75
1827	5	CacheHits	0
1827	5	CacheMisses	72
1828	5	CacheHits	0
1828	5	CacheMisses	75
1829	5	CacheHits	0
1829	5	CacheMisses	72
1830	5	CacheHits	0
1830	5	CacheMisses	75
1831	5	CacheHits	0
1831	5	CacheMisses	72
1832	5	CacheHits	0
1832	5	CacheMisses	75
1833	5	CacheHits	0
1833	5	CacheMisses	72
1834	5	CacheHits	0
1834	5	CacheMisses	75
1835	5	CacheHits	0
1835	5	CacheMisses	72
1836	5	CacheHits	0
1836	5	CacheMisses	73
1837	5	CacheHits	0
1837	5	CacheMisses	74
1838	5	CacheHits	0
1838	5	CacheMisses	72
1839	5	CacheHits	0
1839	5	CacheMisses	75
1840	5	CacheHits	0
1840	5	CacheMisses	72
1841	5	CacheHits	0
1841	5	CacheMisses	75
1842	5	CacheHits	0
1842	5	CacheMisses	72
1843	5	CacheHits	0
1843	5	CacheMisses	75
1844	5	CacheHits	0
1844	5	CacheMisses	72
1845	5	CacheHits	0
1845	5	CacheMisses	75
1846	5	CacheHits	0
1846	5	CacheMisses	72
1847	5	CacheHits	0
1847	5	CacheMisses	75
1848	5	CacheHits	0
1848	5	CacheMisses	72
1849	5	CacheHits	0
1849	5	CacheMisses	75
1850	5	CacheHits	0
1850	5	CacheMisses	72
1851	5	CacheHits	0
1851	5	CacheMisses	75
1852	5	CacheHits	0
1852	5	CacheMisses	72
1853	5	CacheHits	0
1853	5	CacheMisses	75
1854	5	CacheHits	0
1854	5	CacheMisses	72
1855	5	CacheHits	0
1855	5	CacheMisses	72
1856	5	CacheHits	0
1856	5	CacheMisses	75
1857	5	CacheHits	0
1857	5	CacheMisses	72
1858	5	CacheHits	0
1858	5	CacheMisses	75
1859	5	CacheHits	0
1859	5	CacheMisses	72
1860	5	CacheHits	0
1860	5	CacheMisses	75
1861	5	CacheHits	0
1861	5	CacheMisses	72
1862	5	CacheHits	0
1862	5	CacheMisses	75
1863	5	CacheHits	0
1863	5	CacheMisses	72
1864	5	CacheHits	0
1864	5	CacheMisses	75
1865	5	CacheHits	0
1865	5	CacheMisses	72
1866	5	CacheHits	0
1866	5	CacheMisses	75
1867	5	CacheHits	0
1867	5	CacheMisses	72
1868	5	CacheHits	0
1868	5	CacheMisses	75
1869	5	CacheHits	0
1869	5	CacheMisses	72
1870	5	CacheHits	0
1870	5	CacheMisses	75
1871	5	CacheHits	0
1871	5	CacheMisses	72
1872	5	CacheHits	0
1872	5	CacheMisses	75
1873	5	CacheHits	0
1873	5	CacheMisses	72
1874	5	CacheHits	0
1874	5	CacheMisses	72
1875	5	CacheHits	0
1875	5	CacheMisses	75
1876	5	CacheHits	0
1876	5	CacheMisses	72
1877	5	CacheHits	0
1877	5	CacheMisses	75
1878	5	CacheHits	0
1878	5	CacheMisses	72
1879	5	CacheHits	0
1879	5	CacheMisses	75
1880	5	CacheHits	0
1880	5	CacheMisses	72
1881	5	CacheHits	0
1881	5	CacheMisses	75
1882	5	CacheHits	0
1882	5	CacheMisses	72
1883	5	CacheHits	0
1883	5	CacheMisses	75
1884	5	CacheHits	0
1884	5	CacheMisses	72
1885	5	CacheHits	0
1885	5	CacheMisses	75
1886	5	CacheHits	0
1886	5	CacheMisses	72
1887	5	CacheHits	0
1887	5	CacheMisses	75
1888	5	CacheHits	0
1888	5	CacheMisses	72
1889	5	CacheHits	0
1889	5	CacheMisses	75
1890	5	CacheHits	0
1890	5	CacheMisses	72
1891	5	CacheHits	0
1891	5	CacheMisses	75
1892	5	CacheHits	0
1892	5	CacheMisses	72
1893	5	CacheHits	0
1893	5	CacheMisses	72
1894	5	CacheHits	0
1894	5	CacheMisses	75
1895	5	CacheHits	0
1895	5	CacheMisses	72
1896	5	CacheHits	0
1896	5	CacheMisses	75
1897	5	CacheHits	0
1897	5	CacheMisses	72
1898	5	CacheHits	0
1898	5	CacheMisses	75
1899	5	CacheHits	0
1899	5	CacheMisses	72
1900	5	CacheHits	0
1900	5	CacheMisses	75
1901	5	CacheHits	0
1901	5	CacheMisses	72
1902	5	CacheHits	0
1902	5	CacheMisses	75
1903	5	CacheHits	0
1903	5	CacheMisses	72
1904	5	CacheHits	0
1904	5	CacheMisses	75
1905	5	CacheHits	0
1905	5	CacheMisses	72
1906	5	CacheHits	0
1906	5	CacheMisses	75
1907	5	CacheHits	0
1907	5	CacheMisses	72
1908	5	CacheHits	0
1908	5	CacheMisses	75
1909	5	CacheHits	0
1909	5	CacheMisses	72
1910	5	CacheHits	0
1910	5	CacheMisses	75
1911	5	CacheHits	0
1911	5	CacheMisses	72
1912	5	CacheHits	0
1912	5	CacheMisses	72
1913	5	CacheHits	0
1913	5	CacheMisses	82
1914	5	CacheHits	0
1914	5	CacheMisses	97
1915	5	CacheHits	0
1915	5	CacheMisses	99
1916	5	CacheHits	0
1916	5	CacheMisses	97
1917	5	CacheHits	0
1917	5	CacheMisses	99
1918	5	CacheHits	0
1918	5	CacheMisses	97
1919	5	CacheHits	0
1919	5	CacheMisses	99
1920	5	CacheHits	0
1920	5	CacheMisses	97
1921	5	CacheHits	0
1921	5	CacheMisses	99
1922	5	CacheHits	0
1922	5	CacheMisses	97
1923	5	CacheHits	0
1923	5	CacheMisses	99
1924	5	CacheHits	0
1924	5	CacheMisses	97
1925	5	CacheHits	0
1925	5	CacheMisses	99
1926	5	CacheHits	0
1926	5	CacheMisses	97
1927	5	CacheHits	0
1927	5	CacheMisses	99
1928	5	CacheHits	0
1928	5	CacheMisses	97
1929	5	CacheHits	0
1929	5	CacheMisses	99
1930	5	CacheHits	0
1930	5	CacheMisses	97
1931	5	CacheHits	0
1931	5	CacheMisses	96
1932	5	CacheHits	0
1932	5	CacheMisses	100
1933	5	CacheHits	0
1933	5	CacheMisses	96
1934	5	CacheHits	0
1934	5	CacheMisses	100
1935	5	CacheHits	0
1935	5	CacheMisses	96
1936	5	CacheHits	0
1936	5	CacheMisses	99
1937	5	CacheHits	0
1937	5	CacheMisses	97
1938	5	CacheHits	0
1938	5	CacheMisses	99
1939	5	CacheHits	0
1939	5	CacheMisses	97
1940	5	CacheHits	0
1940	5	CacheMisses	99
1941	5	CacheHits	0
1941	5	CacheMisses	97
1942	5	CacheHits	0
1942	5	CacheMisses	99
1943	5	CacheHits	0
1943	5	CacheMisses	97
1944	5	CacheHits	0
1944	5	CacheMisses	99
1945	5	CacheHits	0
1945	5	CacheMisses	97
1946	5	CacheHits	0
1946	5	CacheMisses	99
1947	5	CacheHits	0
1947	5	CacheMisses	97
1948	5	CacheHits	0
1948	5	CacheMisses	98
1949	5	CacheHits	0
1949	5	CacheMisses	98
1950	5	CacheHits	0
1950	5	CacheMisses	96
1951	5	CacheHits	0
1951	5	CacheMisses	100
1952	5	CacheHits	0
1952	5	CacheMisses	96
1953	5	CacheHits	0
1953	5	CacheMisses	100
1954	5	CacheHits	0
1954	5	CacheMisses	96
1955	5	CacheHits	0
1955	5	CacheMisses	100
1956	5	CacheHits	0
1956	5	CacheMisses	96
1957	5	CacheHits	0
1957	5	CacheMisses	99
1958	5	CacheHits	0
1958	5	CacheMisses	97
1959	5	CacheHits	0
1959	5	CacheMisses	99
1960	5	CacheHits	0
1960	5	CacheMisses	97
1961	5	CacheHits	0
1961	5	CacheMisses	99
1962	5	CacheHits	0
1962	5	CacheMisses	97
1963	5	CacheHits	0
1963	5	CacheMisses	99
1964	5	CacheHits	0
1964	5	CacheMisses	97
1965	5	CacheHits	0
1965	5	CacheMisses	99
1966	5	CacheHits	0
1966	5	CacheMisses	97
1967	5	CacheHits	0
1967	5	CacheMisses	98
1968	5	CacheHits	0
1968	5	CacheMisses	98
1969	5	CacheHits	0
1969	5	CacheMisses	96
1970	5	CacheHits	0
1970	5	CacheMisses	100
1971	5	CacheHits	0
1971	5	CacheMisses	96
1972	5	CacheHits	0
1972	5	CacheMisses	100
1973	5	CacheHits	0
1973	5	CacheMisses	96
1974	5	CacheHits	0
1974	5	CacheMisses	100
1975	5	CacheHits	0
1975	5	CacheMisses	96
1976	5	CacheHits	0
1976	5	CacheMisses	99
1977	5	CacheHits	0
1977	5	CacheMisses	97
1978	5	CacheHits	0
1978	5	CacheMisses	99
1979	5	CacheHits	0
1979	5	CacheMisses	97
1980	5	CacheHits	0
1980	5	CacheMisses	99
1981	5	CacheHits	0
1981	5	CacheMisses	97
1982	5	CacheHits	0
1982	5	CacheMisses	99
1983	5	CacheHits	0
1983	5	CacheMisses	97
1984	5	CacheHits	0
1984	5	CacheMisses	99
1985	5	CacheHits	0
1985	5	CacheMisses	97
1986	5	CacheHits	0
1986	5	CacheMisses	97
1987	5	CacheHits	0
1987	5	CacheMisses	99
1988	5	CacheHits	0
1988	5	CacheMisses	96
1989	5	CacheHits	0
1989	5	CacheMisses	100
1990	5	CacheHits	0
1990	5	CacheMisses	96
1991	5	CacheHits	0
1991	5	CacheMisses	100
1992	5	CacheHits	0
1992	5	CacheMisses	96
1993	5	CacheHits	0
1993	5	CacheMisses	100
1994	5	CacheHits	0
1994	5	CacheMisses	96
1995	5	CacheHits	0
1995	5	CacheMisses	100
1996	5	CacheHits	0
1996	5	CacheMisses	96
1997	5	CacheHits	0
1997	5	CacheMisses	99
1998	5	CacheHits	0
1998	5	CacheMisses	97
1999	5	CacheHits	0
1999	5	CacheMisses	99
2000	5	CacheHits	0
2000	5	CacheMisses	97
2001	5	CacheHits	0
2001	5	CacheMisses	99
2002	5	CacheHits	0
2002	5	CacheMisses	97
2003	5	CacheHits	0
2003	5	CacheMisses	99
2004	5	CacheHits	0
2004	5	CacheMisses	97
2005	5	CacheHits	0
2005	5	CacheMisses	96
2006	5	CacheHits	0
2006	5	CacheMisses	100
2007	5	CacheHits	0
2007	5	CacheMisses	96
2008	5	CacheHits	0
2008	5	CacheMisses	100
2009	5	CacheHits	0
2009	5	CacheMisses	108
2010	5	CacheHits	0
2010	5	CacheMisses	124
2011	5	CacheHits	0
2011	5	CacheMisses	121
2012	5	CacheHits	0
2012	5	CacheMisses	124
2013	5	CacheHits	0
2013	5	CacheMisses	121
2014	5	CacheHits	0
2014	5	CacheMisses	124
2015	5	CacheHits	0
2015	5	CacheMisses	121
2016	5	CacheHits	0
2016	5	CacheMisses	123
2017	5	CacheHits	0
2017	5	CacheMisses	122
2018	5	CacheHits	0
2018	5	CacheMisses	123
2019	5	CacheHits	0
2019	5	CacheMisses	122
2020	5	CacheHits	0
2020	5	CacheMisses	123
2021	5	CacheHits	0
2021	5	CacheMisses	122
2022	5	CacheHits	0
2022	5	CacheMisses	123
2023	5	CacheHits	0
2023	5	CacheMisses	122
2024	5	CacheHits	0
2024	5	CacheMisses	120
2025	5	CacheHits	0
2025	5	CacheMisses	125
2026	5	CacheHits	0
2026	5	CacheMisses	120
2027	5	CacheHits	0
2027	5	CacheMisses	125
2028	5	CacheHits	0
2028	5	CacheMisses	120
2029	5	CacheHits	0
2029	5	CacheMisses	124
2030	5	CacheHits	0
2030	5	CacheMisses	121
2031	5	CacheHits	0
2031	5	CacheMisses	124
2032	5	CacheHits	0
2032	5	CacheMisses	121
2033	5	CacheHits	0
2033	5	CacheMisses	124
2034	5	CacheHits	0
2034	5	CacheMisses	121
2035	5	CacheHits	0
2035	5	CacheMisses	124
2036	5	CacheHits	0
2036	5	CacheMisses	121
2037	5	CacheHits	0
2037	5	CacheMisses	123
2038	5	CacheHits	0
2038	5	CacheMisses	122
2039	5	CacheHits	0
2039	5	CacheMisses	123
2040	5	CacheHits	0
2040	5	CacheMisses	122
2041	5	CacheHits	0
2041	5	CacheMisses	123
2042	5	CacheHits	0
2042	5	CacheMisses	122
2043	5	CacheHits	0
2043	5	CacheMisses	120
2044	5	CacheHits	0
2044	5	CacheMisses	125
2045	5	CacheHits	0
2045	5	CacheMisses	120
2046	5	CacheHits	0
2046	5	CacheMisses	125
2047	5	CacheHits	0
2047	5	CacheMisses	120
2048	5	CacheHits	0
2048	5	CacheMisses	125
2049	5	CacheHits	0
2049	5	CacheMisses	120
2050	5	CacheHits	0
2050	5	CacheMisses	124
2051	5	CacheHits	0
2051	5	CacheMisses	121
2052	5	CacheHits	0
2052	5	CacheMisses	124
2053	5	CacheHits	0
2053	5	CacheMisses	121
2054	5	CacheHits	0
2054	5	CacheMisses	124
2055	5	CacheHits	0
2055	5	CacheMisses	121
2056	5	CacheHits	0
2056	5	CacheMisses	124
2057	5	CacheHits	0
2057	5	CacheMisses	121
2058	5	CacheHits	0
2058	5	CacheMisses	123
2059	5	CacheHits	0
2059	5	CacheMisses	122
2060	5	CacheHits	0
2060	5	CacheMisses	123
2061	5	CacheHits	0
2061	5	CacheMisses	122
2062	5	CacheHits	0
2062	5	CacheMisses	120
2063	5	CacheHits	0
2063	5	CacheMisses	125
2064	5	CacheHits	0
2064	5	CacheMisses	120
2065	5	CacheHits	0
2065	5	CacheMisses	125
2066	5	CacheHits	0
2066	5	CacheMisses	120
2067	5	CacheHits	0
2067	5	CacheMisses	125
2068	5	CacheHits	0
2068	5	CacheMisses	120
2069	5	CacheHits	0
2069	5	CacheMisses	125
2070	5	CacheHits	0
2070	5	CacheMisses	120
2071	5	CacheHits	0
2071	5	CacheMisses	124
2072	5	CacheHits	0
2072	5	CacheMisses	121
2073	5	CacheHits	0
2073	5	CacheMisses	124
2074	5	CacheHits	0
2074	5	CacheMisses	121
2075	5	CacheHits	0
2075	5	CacheMisses	124
2076	5	CacheHits	0
2076	5	CacheMisses	121
2077	5	CacheHits	0
2077	5	CacheMisses	123
2078	5	CacheHits	0
2078	5	CacheMisses	122
2079	5	CacheHits	0
2079	5	CacheMisses	123
2080	5	CacheHits	0
2080	5	CacheMisses	122
2081	5	CacheHits	0
2081	5	CacheMisses	120
2082	5	CacheHits	0
2082	5	CacheMisses	125
2083	5	CacheHits	0
2083	5	CacheMisses	120
2084	5	CacheHits	0
2084	5	CacheMisses	125
2085	5	CacheHits	0
2085	5	CacheMisses	120
2086	5	CacheHits	0
2086	5	CacheMisses	125
2087	5	CacheHits	0
2087	5	CacheMisses	120
2088	5	CacheHits	0
2088	5	CacheMisses	125
2089	5	CacheHits	0
2089	5	CacheMisses	120
2090	5	CacheHits	0
2090	5	CacheMisses	124
2091	5	CacheHits	0
2091	5	CacheMisses	121
2092	5	CacheHits	0
2092	5	CacheMisses	124
2093	5	CacheHits	0
2093	5	CacheMisses	121
2094	5	CacheHits	0
2094	5	CacheMisses	124
2095	5	CacheHits	0
2095	5	CacheMisses	121
2096	5	CacheHits	0
2096	5	CacheMisses	124
2097	5	CacheHits	0
2097	5	CacheMisses	121
2098	5	CacheHits	0
2098	5	CacheMisses	122
2099	5	CacheHits	0
2099	5	CacheMisses	123
2100	5	CacheHits	0
2100	5	CacheMisses	120
2101	5	CacheHits	0
2101	5	CacheMisses	125
2102	5	CacheHits	0
2102	5	CacheMisses	120
2103	5	CacheHits	0
2103	5	CacheMisses	125
2104	5	CacheHits	0
2104	5	CacheMisses	120
2105	5	CacheHits	0
2105	5	CacheMisses	125
2106	5	CacheHits	0
2106	5	CacheMisses	120
2107	5	CacheHits	0
2107	5	CacheMisses	125
2108	5	CacheHits	0
2108	5	CacheMisses	120
2109	5	CacheHits	0
2109	5	CacheMisses	125
2110	5	CacheHits	0
2110	5	CacheMisses	120
2111	5	CacheHits	0
2111	5	CacheMisses	124
2112	5	CacheHits	0
2112	5	CacheMisses	121
2113	5	CacheHits	0
2113	5	CacheMisses	124
2114	5	CacheHits	0
2114	5	CacheMisses	121
2115	5	CacheHits	0
2115	5	CacheMisses	124
2116	5	CacheHits	0
2116	5	CacheMisses	121
2117	5	CacheHits	0
2117	5	CacheMisses	122
2118	5	CacheHits	0
2118	5	CacheMisses	123
2119	5	CacheHits	0
2119	5	CacheMisses	120
2120	5	CacheHits	0
2120	5	CacheMisses	125
2121	5	CacheHits	0
2121	5	CacheMisses	120
2122	5	CacheHits	0
2122	5	CacheMisses	125
2123	5	CacheHits	0
2123	5	CacheMisses	120
2124	5	CacheHits	0
2124	5	CacheMisses	125
2125	5	CacheHits	0
2125	5	CacheMisses	120
2126	5	CacheHits	0
2126	5	CacheMisses	125
2127	5	CacheHits	0
2127	5	CacheMisses	120
2128	5	CacheHits	0
2128	5	CacheMisses	125
2129	5	CacheHits	0
2129	5	CacheMisses	120
2130	5	CacheHits	0
2130	5	CacheMisses	124
2131	5	CacheHits	0
2131	5	CacheMisses	121
2132	5	CacheHits	0
2132	5	CacheMisses	124
2133	5	CacheHits	0
2133	5	CacheMisses	121
2134	5	CacheHits	0
2134	5	CacheMisses	124
2135	5	CacheHits	0
2135	5	CacheMisses	121
2136	5	CacheHits	0
2136	5	CacheMisses	121
2137	5	CacheHits	0
2137	5	CacheMisses	124
2138	5	CacheHits	0
2138	5	CacheMisses	120
2139	5	CacheHits	0
2139	5	CacheMisses	125
2140	5	CacheHits	0
2140	5	CacheMisses	120
2141	5	CacheHits	0
2141	5	CacheMisses	125
2142	5	CacheHits	0
2142	5	CacheMisses	120
2143	5	CacheHits	0
2143	5	CacheMisses	125
2144	5	CacheHits	0
2144	5	CacheMisses	120
2145	5	CacheHits	0
2145	5	CacheMisses	125
