Time	Node	Type	Packets	
1628	5	CacheHits	0
1628	5	CacheMisses	117
1629	5	CacheHits	0
1629	5	CacheMisses	119
1630	5	CacheHits	0
1630	5	CacheMisses	119
1631	5	CacheHits	0
1631	5	CacheMisses	116
1632	5	CacheHits	0
1632	5	CacheMisses	107
1633	5	CacheHits	0
1633	5	CacheMisses	107
1634	5	CacheHits	0
1634	5	CacheMisses	118
1635	5	CacheHits	0
1635	5	CacheMisses	118
1636	5	CacheHits	0
1636	5	CacheMisses	118
1637	5	CacheHits	0
1637	5	CacheMisses	119
1638	5	CacheHits	0
1638	5	CacheMisses	118
1639	5	CacheHits	0
1639	5	CacheMisses	118
1640	5	CacheHits	0
1640	5	CacheMisses	119
1641	5	CacheHits	0
1641	5	CacheMisses	118
1642	5	CacheHits	0
1642	5	CacheMisses	117
1643	5	CacheHits	0
1643	5	CacheMisses	119
1644	5	CacheHits	0
1644	5	CacheMisses	119
1645	5	CacheHits	0
1645	5	CacheMisses	117
1646	5	CacheHits	0
1646	5	CacheMisses	118
1647	5	CacheHits	0
1647	5	CacheMisses	118
1648	5	CacheHits	0
1648	5	CacheMisses	119
1649	5	CacheHits	0
1649	5	CacheMisses	118
1650	5	CacheHits	0
1650	5	CacheMisses	118
1651	5	CacheHits	0
1651	5	CacheMisses	119
1652	5	CacheHits	0
1652	5	CacheMisses	118
1653	5	CacheHits	0
1653	5	CacheMisses	118
1654	5	CacheHits	0
1654	5	CacheMisses	119
1655	5	CacheHits	0
1655	5	CacheMisses	118
1656	5	CacheHits	0
1656	5	CacheMisses	117
1657	5	CacheHits	0
1657	5	CacheMisses	120
1658	5	CacheHits	0
1658	5	CacheMisses	117
1659	5	CacheHits	0
1659	5	CacheMisses	118
1660	5	CacheHits	0
1660	5	CacheMisses	118
1661	5	CacheHits	0
1661	5	CacheMisses	118
1662	5	CacheHits	0
1662	5	CacheMisses	119
1663	5	CacheHits	0
1663	5	CacheMisses	118
1664	5	CacheHits	0
1664	5	CacheMisses	118
1665	5	CacheHits	0
1665	5	CacheMisses	119
1666	5	CacheHits	0
1666	5	CacheMisses	118
1667	5	CacheHits	0
1667	5	CacheMisses	117
1668	5	CacheHits	0
1668	5	CacheMisses	120
1669	5	CacheHits	0
1669	5	CacheMisses	118
1670	5	CacheHits	0
1670	5	CacheMisses	117
1671	5	CacheHits	0
1671	5	CacheMisses	119
1672	5	CacheHits	0
1672	5	CacheMisses	117
1673	5	CacheHits	0
1673	5	CacheMisses	119
1674	5	CacheHits	0
1674	5	CacheMisses	118
1675	5	CacheHits	0
1675	5	CacheMisses	118
1676	5	CacheHits	0
1676	5	CacheMisses	119
1677	5	CacheHits	0
1677	5	CacheMisses	118
1678	5	CacheHits	0
1678	5	CacheMisses	118
1679	5	CacheHits	0
1679	5	CacheMisses	119
1680	5	CacheHits	0
1680	5	CacheMisses	118
1681	5	CacheHits	0
1681	5	CacheMisses	117
1682	5	CacheHits	0
1682	5	CacheMisses	120
1683	5	CacheHits	0
1683	5	CacheMisses	118
1684	5	CacheHits	0
1684	5	CacheMisses	117
1685	5	CacheHits	0
1685	5	CacheMisses	119
1686	5	CacheHits	0
1686	5	CacheMisses	117
1687	5	CacheHits	0
1687	5	CacheMisses	119
1688	5	CacheHits	0
1688	5	CacheMisses	118
1689	5	CacheHits	0
1689	5	CacheMisses	118
1690	5	CacheHits	0
1690	5	CacheMisses	119
1691	5	CacheHits	0
1691	5	CacheMisses	118
1692	5	CacheHits	0
1692	5	CacheMisses	117
1693	5	CacheHits	0
1693	5	CacheMisses	120
1694	5	CacheHits	0
1694	5	CacheMisses	118
1695	5	CacheHits	0
1695	5	CacheMisses	117
1696	5	CacheHits	0
1696	5	CacheMisses	120
1697	5	CacheHits	0
1697	5	CacheMisses	116
1698	5	CacheHits	0
1698	5	CacheMisses	119
1699	5	CacheHits	0
1699	5	CacheMisses	118
1700	5	CacheHits	0
1700	5	CacheMisses	118
1701	5	CacheHits	0
1701	5	CacheMisses	119
1702	5	CacheHits	0
1702	5	CacheMisses	118
1703	5	CacheHits	0
1703	5	CacheMisses	118
1704	5	CacheHits	0
1704	5	CacheMisses	119
1705	5	CacheHits	0
1705	5	CacheMisses	118
1706	5	CacheHits	0
1706	5	CacheMisses	117
1707	5	CacheHits	0
1707	5	CacheMisses	120
1708	5	CacheHits	0
1708	5	CacheMisses	118
1709	5	CacheHits	0
1709	5	CacheMisses	117
1710	5	CacheHits	0
1710	5	CacheMisses	120
1711	5	CacheHits	0
1711	5	CacheMisses	116
1712	5	CacheHits	0
1712	5	CacheMisses	119
1713	5	CacheHits	0
1713	5	CacheMisses	118
1714	5	CacheHits	0
1714	5	CacheMisses	118
1715	5	CacheHits	0
1715	5	CacheMisses	119
1716	5	CacheHits	0
1716	5	CacheMisses	118
1717	5	CacheHits	0
1717	5	CacheMisses	117
1718	5	CacheHits	0
1718	5	CacheMisses	120
1719	5	CacheHits	0
1719	5	CacheMisses	118
1720	5	CacheHits	0
1720	5	CacheMisses	117
1721	5	CacheHits	0
1721	5	CacheMisses	120
1722	5	CacheHits	0
1722	5	CacheMisses	116
1723	5	CacheHits	0
1723	5	CacheMisses	119
1724	5	CacheHits	0
1724	5	CacheMisses	120
1725	5	CacheHits	0
1725	5	CacheMisses	116
1726	5	CacheHits	0
1726	5	CacheMisses	119
1727	5	CacheHits	0
1727	5	CacheMisses	118
1728	5	CacheHits	0
1728	5	CacheMisses	118
1729	5	CacheHits	0
1729	5	CacheMisses	119
1730	5	CacheHits	0
1730	5	CacheMisses	118
1731	5	CacheHits	0
1731	5	CacheMisses	117
1732	5	CacheHits	0
1732	5	CacheMisses	120
1733	5	CacheHits	0
1733	5	CacheMisses	118
1734	5	CacheHits	0
1734	5	CacheMisses	117
1735	5	CacheHits	0
1735	5	CacheMisses	120
1736	5	CacheHits	0
1736	5	CacheMisses	116
1737	5	CacheHits	0
1737	5	CacheMisses	119
1738	5	CacheHits	0
1738	5	CacheMisses	120
1739	5	CacheHits	0
1739	5	CacheMisses	116
1740	5	CacheHits	0
1740	5	CacheMisses	119
1741	5	CacheHits	0
1741	5	CacheMisses	118
1742	5	CacheHits	0
1742	5	CacheMisses	117
1743	5	CacheHits	0
1743	5	CacheMisses	120
1744	5	CacheHits	0
1744	5	CacheMisses	118
1745	5	CacheHits	0
1745	5	CacheMisses	117
1746	5	CacheHits	0
1746	5	CacheMisses	120
1747	5	CacheHits	0
1747	5	CacheMisses	117
1748	5	CacheHits	0
1748	5	CacheMisses	118
1749	5	CacheHits	0
1749	5	CacheMisses	120
1750	5	CacheHits	0
1750	5	CacheMisses	116
1751	5	CacheHits	0
1751	5	CacheMisses	119
1752	5	CacheHits	0
1752	5	CacheMisses	119
1753	5	CacheHits	0
1753	5	CacheMisses	117
1754	5	CacheHits	0
1754	5	CacheMisses	119
1755	5	CacheHits	0
1755	5	CacheMisses	118
1756	5	CacheHits	0
1756	5	CacheMisses	117
1757	5	CacheHits	0
1757	5	CacheMisses	120
1758	5	CacheHits	0
1758	5	CacheMisses	118
1759	5	CacheHits	0
1759	5	CacheMisses	117
1760	5	CacheHits	0
1760	5	CacheMisses	120
1761	5	CacheHits	0
1761	5	CacheMisses	116
1762	5	CacheHits	0
1762	5	CacheMisses	119
1763	5	CacheHits	0
1763	5	CacheMisses	120
1764	5	CacheHits	0
1764	5	CacheMisses	116
1765	5	CacheHits	0
1765	5	CacheMisses	119
1766	5	CacheHits	0
1766	5	CacheMisses	119
1767	5	CacheHits	0
1767	5	CacheMisses	117
1768	5	CacheHits	0
1768	5	CacheMisses	119
1769	5	CacheHits	0
1769	5	CacheMisses	118
1770	5	CacheHits	0
1770	5	CacheMisses	117
1771	5	CacheHits	0
1771	5	CacheMisses	120
1772	5	CacheHits	0
1772	5	CacheMisses	117
1773	5	CacheHits	0
1773	5	CacheMisses	118
1774	5	CacheHits	0
1774	5	CacheMisses	120
1775	5	CacheHits	0
1775	5	CacheMisses	116
1776	5	CacheHits	0
1776	5	CacheMisses	119
1777	5	CacheHits	0
1777	5	CacheMisses	120
1778	5	CacheHits	0
1778	5	CacheMisses	116
1779	5	CacheHits	0
1779	5	CacheMisses	119
1780	5	CacheHits	0
1780	5	CacheMisses	118
1781	5	CacheHits	0
1781	5	CacheMisses	117
1782	5	CacheHits	0
1782	5	CacheMisses	120
1783	5	CacheHits	0
1783	5	CacheMisses	118
1784	5	CacheHits	0
1784	5	CacheMisses	117
1785	5	CacheHits	0
1785	5	CacheMisses	120
1786	5	CacheHits	0
1786	5	CacheMisses	116
1787	5	CacheHits	0
1787	5	CacheMisses	119
1788	5	CacheHits	0
1788	5	CacheMisses	120
1789	5	CacheHits	0
1789	5	CacheMisses	116
1790	5	CacheHits	0
1790	5	CacheMisses	119
1791	5	CacheHits	0
1791	5	CacheMisses	120
1792	5	CacheHits	0
1792	5	CacheMisses	116
1793	5	CacheHits	0
1793	5	CacheMisses	119
1794	5	CacheHits	0
1794	5	CacheMisses	118
1795	5	CacheHits	0
1795	5	CacheMisses	117
1796	5	CacheHits	0
1796	5	CacheMisses	120
1797	5	CacheHits	0
1797	5	CacheMisses	117
1798	5	CacheHits	0
1798	5	CacheMisses	118
1799	5	CacheHits	0
1799	5	CacheMisses	120
1800	5	CacheHits	0
1800	5	CacheMisses	116
1801	5	CacheHits	0
1801	5	CacheMisses	119
1802	5	CacheHits	0
1802	5	CacheMisses	120
1803	5	CacheHits	0
1803	5	CacheMisses	116
1804	5	CacheHits	0
1804	5	CacheMisses	119
1805	5	CacheHits	0
1805	5	CacheMisses	120
1806	5	CacheHits	0
1806	5	CacheMisses	115
1807	5	CacheHits	0
1807	5	CacheMisses	120
1808	5	CacheHits	0
1808	5	CacheMisses	118
1809	5	CacheHits	0
1809	5	CacheMisses	117
1810	5	CacheHits	0
1810	5	CacheMisses	120
1811	5	CacheHits	0
1811	5	CacheMisses	103
1812	5	CacheHits	0
1812	5	CacheMisses	108
1813	5	CacheHits	0
1813	5	CacheMisses	120
1814	5	CacheHits	0
1814	5	CacheMisses	117
1815	5	CacheHits	0
1815	5	CacheMisses	118
1816	5	CacheHits	0
1816	5	CacheMisses	120
1817	5	CacheHits	0
1817	5	CacheMisses	117
1818	5	CacheHits	0
1818	5	CacheMisses	118
1819	5	CacheHits	0
1819	5	CacheMisses	120
1820	5	CacheHits	0
1820	5	CacheMisses	116
1821	5	CacheHits	0
1821	5	CacheMisses	119
1822	5	CacheHits	0
1822	5	CacheMisses	118
1823	5	CacheHits	0
1823	5	CacheMisses	117
1824	5	CacheHits	0
1824	5	CacheMisses	120
1825	5	CacheHits	0
1825	5	CacheMisses	117
1826	5	CacheHits	0
1826	5	CacheMisses	118
1827	5	CacheHits	0
1827	5	CacheMisses	120
1828	5	CacheHits	0
1828	5	CacheMisses	117
1829	5	CacheHits	0
1829	5	CacheMisses	118
1830	5	CacheHits	0
1830	5	CacheMisses	120
1831	5	CacheHits	0
1831	5	CacheMisses	116
1832	5	CacheHits	0
1832	5	CacheMisses	119
1833	5	CacheHits	0
1833	5	CacheMisses	119
1834	5	CacheHits	0
1834	5	CacheMisses	117
1835	5	CacheHits	0
1835	5	CacheMisses	119
1836	5	CacheHits	0
1836	5	CacheMisses	117
1837	5	CacheHits	0
1837	5	CacheMisses	119
1838	5	CacheHits	0
1838	5	CacheMisses	119
1839	5	CacheHits	0
1839	5	CacheMisses	117
1840	5	CacheHits	0
1840	5	CacheMisses	118
1841	5	CacheHits	0
1841	5	CacheMisses	120
1842	5	CacheHits	0
1842	5	CacheMisses	117
1843	5	CacheHits	0
1843	5	CacheMisses	118
1844	5	CacheHits	0
1844	5	CacheMisses	120
1845	5	CacheHits	0
1845	5	CacheMisses	102
1846	5	CacheHits	28
1846	5	CacheMisses	95
1847	5	CacheHits	47
1847	5	CacheMisses	95
1848	5	CacheHits	47
1848	5	CacheMisses	94
1849	5	CacheHits	48
1849	5	CacheMisses	95
1850	5	CacheHits	47
1850	5	CacheMisses	94
1851	5	CacheHits	47
1851	5	CacheMisses	95
1852	5	CacheHits	48
1852	5	CacheMisses	95
1853	5	CacheHits	47
1853	5	CacheMisses	94
1854	5	CacheHits	47
1854	5	CacheMisses	94
1855	5	CacheHits	47
1855	5	CacheMisses	96
1856	5	CacheHits	48
1856	5	CacheMisses	93
1857	5	CacheHits	47
1857	5	CacheMisses	95
1858	5	CacheHits	47
1858	5	CacheMisses	96
1859	5	CacheHits	48
1859	5	CacheMisses	93
1860	5	CacheHits	47
1860	5	CacheMisses	95
1861	5	CacheHits	47
1861	5	CacheMisses	94
1862	5	CacheHits	47
1862	5	CacheMisses	95
1863	5	CacheHits	48
1863	5	CacheMisses	95
1864	5	CacheHits	47
1864	5	CacheMisses	94
1865	5	CacheHits	47
1865	5	CacheMisses	95
1866	5	CacheHits	48
1866	5	CacheMisses	95
1867	5	CacheHits	47
1867	5	CacheMisses	93
1868	5	CacheHits	47
1868	5	CacheMisses	95
1869	5	CacheHits	47
1869	5	CacheMisses	96
1870	5	CacheHits	48
1870	5	CacheMisses	93
1871	5	CacheHits	47
1871	5	CacheMisses	95
1872	5	CacheHits	47
1872	5	CacheMisses	96
1873	5	CacheHits	48
1873	5	CacheMisses	93
1874	5	CacheHits	47
1874	5	CacheMisses	95
1875	5	CacheHits	47
1875	5	CacheMisses	94
1876	5	CacheHits	47
1876	5	CacheMisses	95
1877	5	CacheHits	48
1877	5	CacheMisses	95
1878	5	CacheHits	47
1878	5	CacheMisses	93
1879	5	CacheHits	47
1879	5	CacheMisses	95
1880	5	CacheHits	18
1880	5	CacheMisses	96
1881	5	CacheHits	0
1881	5	CacheMisses	93
1882	5	CacheHits	0
1882	5	CacheMisses	95
1883	5	CacheHits	0
1883	5	CacheMisses	96
1884	5	CacheHits	0
1884	5	CacheMisses	93
1885	5	CacheHits	0
1885	5	CacheMisses	95
1886	5	CacheHits	0
1886	5	CacheMisses	94
1887	5	CacheHits	0
1887	5	CacheMisses	95
1888	5	CacheHits	0
1888	5	CacheMisses	95
1889	5	CacheHits	0
1889	5	CacheMisses	94
1890	5	CacheHits	0
1890	5	CacheMisses	95
1891	5	CacheHits	0
1891	5	CacheMisses	95
1892	5	CacheHits	0
1892	5	CacheMisses	93
1893	5	CacheHits	0
1893	5	CacheMisses	95
1894	5	CacheHits	0
1894	5	CacheMisses	96
1895	5	CacheHits	0
1895	5	CacheMisses	93
1896	5	CacheHits	0
1896	5	CacheMisses	95
1897	5	CacheHits	0
1897	5	CacheMisses	96
1898	5	CacheHits	0
1898	5	CacheMisses	93
1899	5	CacheHits	0
1899	5	CacheMisses	95
1900	5	CacheHits	0
1900	5	CacheMisses	94
1901	5	CacheHits	0
1901	5	CacheMisses	95
1902	5	CacheHits	0
1902	5	CacheMisses	95
1903	5	CacheHits	0
1903	5	CacheMisses	93
1904	5	CacheHits	0
1904	5	CacheMisses	96
1905	5	CacheHits	0
1905	5	CacheMisses	95
1906	5	CacheHits	0
1906	5	CacheMisses	93
1907	5	CacheHits	0
1907	5	CacheMisses	95
1908	5	CacheHits	0
1908	5	CacheMisses	96
1909	5	CacheHits	0
1909	5	CacheMisses	93
1910	5	CacheHits	0
1910	5	CacheMisses	95
1911	5	CacheHits	0
1911	5	CacheMisses	94
1912	5	CacheHits	0
1912	5	CacheMisses	95
1913	5	CacheHits	0
1913	5	CacheMisses	95
1914	5	CacheHits	0
1914	5	CacheMisses	93
1915	5	CacheHits	0
1915	5	CacheMisses	96
1916	5	CacheHits	0
1916	5	CacheMisses	84
1917	5	CacheHits	21
1917	5	CacheMisses	70
1918	5	CacheHits	47
1918	5	CacheMisses	72
1919	5	CacheHits	47
1919	5	CacheMisses	71
1920	5	CacheHits	48
1920	5	CacheMisses	70
1921	5	CacheHits	47
1921	5	CacheMisses	71
1922	5	CacheHits	47
1922	5	CacheMisses	72
1923	5	CacheHits	48
1923	5	CacheMisses	70
1924	5	CacheHits	47
1924	5	CacheMisses	71
1925	5	CacheHits	47
1925	5	CacheMisses	70
1926	5	CacheHits	47
1926	5	CacheMisses	72
1927	5	CacheHits	48
1927	5	CacheMisses	71
1928	5	CacheHits	47
1928	5	CacheMisses	70
1929	5	CacheHits	47
1929	5	CacheMisses	72
1930	5	CacheHits	48
1930	5	CacheMisses	71
1931	5	CacheHits	47
1931	5	CacheMisses	70
1932	5	CacheHits	47
1932	5	CacheMisses	72
1933	5	CacheHits	48
1933	5	CacheMisses	71
1934	5	CacheHits	47
1934	5	CacheMisses	70
1935	5	CacheHits	47
1935	5	CacheMisses	71
1936	5	CacheHits	47
1936	5	CacheMisses	71
1937	5	CacheHits	48
1937	5	CacheMisses	71
1938	5	CacheHits	47
1938	5	CacheMisses	71
1939	5	CacheHits	47
1939	5	CacheMisses	70
1940	5	CacheHits	48
1940	5	CacheMisses	72
1941	5	CacheHits	47
1941	5	CacheMisses	71
1942	5	CacheHits	47
1942	5	CacheMisses	70
1943	5	CacheHits	47
1943	5	CacheMisses	72
1944	5	CacheHits	48
1944	5	CacheMisses	71
1945	5	CacheHits	47
1945	5	CacheMisses	70
1946	5	CacheHits	47
1946	5	CacheMisses	72
1947	5	CacheHits	48
1947	5	CacheMisses	71
1948	5	CacheHits	47
1948	5	CacheMisses	70
1949	5	CacheHits	47
1949	5	CacheMisses	71
1950	5	CacheHits	47
1950	5	CacheMisses	70
1951	5	CacheHits	48
1951	5	CacheMisses	72
1952	5	CacheHits	47
1952	5	CacheMisses	71
1953	5	CacheHits	47
1953	5	CacheMisses	70
1954	5	CacheHits	47
1954	5	CacheMisses	72
1955	5	CacheHits	48
1955	5	CacheMisses	71
1956	5	CacheHits	47
1956	5	CacheMisses	70
1957	5	CacheHits	47
1957	5	CacheMisses	72
1958	5	CacheHits	48
1958	5	CacheMisses	71
1959	5	CacheHits	47
1959	5	CacheMisses	70
1960	5	CacheHits	47
1960	5	CacheMisses	71
1961	5	CacheHits	47
1961	5	CacheMisses	70
1962	5	CacheHits	48
1962	5	CacheMisses	72
1963	5	CacheHits	47
1963	5	CacheMisses	71
1964	5	CacheHits	47
1964	5	CacheMisses	70
1965	5	CacheHits	48
1965	5	CacheMisses	72
1966	5	CacheHits	47
1966	5	CacheMisses	71
1967	5	CacheHits	47
1967	5	CacheMisses	70
1968	5	CacheHits	47
1968	5	CacheMisses	72
1969	5	CacheHits	48
1969	5	CacheMisses	71
1970	5	CacheHits	47
1970	5	CacheMisses	70
1971	5	CacheHits	47
1971	5	CacheMisses	72
1972	5	CacheHits	48
1972	5	CacheMisses	69
1973	5	CacheHits	47
1973	5	CacheMisses	72
1974	5	CacheHits	4
1974	5	CacheMisses	71
1975	5	CacheHits	43
1975	5	CacheMisses	70
1976	5	CacheHits	47
1976	5	CacheMisses	72
1977	5	CacheHits	48
1977	5	CacheMisses	71
1978	5	CacheHits	47
1978	5	CacheMisses	70
1979	5	CacheHits	47
1979	5	CacheMisses	72
1980	5	CacheHits	48
1980	5	CacheMisses	71
1981	5	CacheHits	47
1981	5	CacheMisses	70
1982	5	CacheHits	47
1982	5	CacheMisses	72
1983	5	CacheHits	47
1983	5	CacheMisses	70
1984	5	CacheHits	48
1984	5	CacheMisses	71
1985	5	CacheHits	47
1985	5	CacheMisses	72
1986	5	CacheHits	47
1986	5	CacheMisses	69
1987	5	CacheHits	48
1987	5	CacheMisses	72
1988	5	CacheHits	47
1988	5	CacheMisses	71
1989	5	CacheHits	47
1989	5	CacheMisses	70
1990	5	CacheHits	47
1990	5	CacheMisses	72
1991	5	CacheHits	48
1991	5	CacheMisses	71
1992	5	CacheHits	47
1992	5	CacheMisses	70
1993	5	CacheHits	47
1993	5	CacheMisses	72
1994	5	CacheHits	48
1994	5	CacheMisses	71
1995	5	CacheHits	47
1995	5	CacheMisses	70
1996	5	CacheHits	47
1996	5	CacheMisses	72
1997	5	CacheHits	47
1997	5	CacheMisses	69
1998	5	CacheHits	48
1998	5	CacheMisses	72
1999	5	CacheHits	47
1999	5	CacheMisses	72
2000	5	CacheHits	47
2000	5	CacheMisses	69
2001	5	CacheHits	48
2001	5	CacheMisses	72
2002	5	CacheHits	47
2002	5	CacheMisses	71
2003	5	CacheHits	47
2003	5	CacheMisses	70
2004	5	CacheHits	47
2004	5	CacheMisses	72
2005	5	CacheHits	48
2005	5	CacheMisses	71
2006	5	CacheHits	47
2006	5	CacheMisses	70
2007	5	CacheHits	47
2007	5	CacheMisses	72
2008	5	CacheHits	48
2008	5	CacheMisses	69
2009	5	CacheHits	47
2009	5	CacheMisses	72
2010	5	CacheHits	47
2010	5	CacheMisses	72
2011	5	CacheHits	47
2011	5	CacheMisses	69
2012	5	CacheHits	48
2012	5	CacheMisses	72
2013	5	CacheHits	47
2013	5	CacheMisses	72
2014	5	CacheHits	47
2014	5	CacheMisses	69
2015	5	CacheHits	48
2015	5	CacheMisses	72
2016	5	CacheHits	47
2016	5	CacheMisses	71
2017	5	CacheHits	47
2017	5	CacheMisses	70
2018	5	CacheHits	47
2018	5	CacheMisses	72
2019	5	CacheHits	48
2019	5	CacheMisses	70
2020	5	CacheHits	47
2020	5	CacheMisses	71
2021	5	CacheHits	47
2021	5	CacheMisses	72
2022	5	CacheHits	48
2022	5	CacheMisses	69
2023	5	CacheHits	47
2023	5	CacheMisses	72
2024	5	CacheHits	47
2024	5	CacheMisses	72
2025	5	CacheHits	47
2025	5	CacheMisses	69
2026	5	CacheHits	48
2026	5	CacheMisses	72
2027	5	CacheHits	47
2027	5	CacheMisses	72
2028	5	CacheHits	47
2028	5	CacheMisses	69
2029	5	CacheHits	48
2029	5	CacheMisses	72
2030	5	CacheHits	47
2030	5	CacheMisses	71
2031	5	CacheHits	29
2031	5	CacheMisses	70
2032	5	CacheHits	18
2032	5	CacheMisses	72
2033	5	CacheHits	47
2033	5	CacheMisses	69
2034	5	CacheHits	48
2034	5	CacheMisses	72
2035	5	CacheHits	47
2035	5	CacheMisses	72
2036	5	CacheHits	47
2036	5	CacheMisses	69
2037	5	CacheHits	48
2037	5	CacheMisses	72
2038	5	CacheHits	47
2038	5	CacheMisses	72
2039	5	CacheHits	47
2039	5	CacheMisses	69
2040	5	CacheHits	47
2040	5	CacheMisses	72
2041	5	CacheHits	48
2041	5	CacheMisses	71
2042	5	CacheHits	47
2042	5	CacheMisses	70
2043	5	CacheHits	47
2043	5	CacheMisses	72
2044	5	CacheHits	48
2044	5	CacheMisses	69
2045	5	CacheHits	47
2045	5	CacheMisses	72
2046	5	CacheHits	47
2046	5	CacheMisses	72
2047	5	CacheHits	47
2047	5	CacheMisses	69
2048	5	CacheHits	48
2048	5	CacheMisses	72
2049	5	CacheHits	47
2049	5	CacheMisses	72
2050	5	CacheHits	47
2050	5	CacheMisses	69
2051	5	CacheHits	48
2051	5	CacheMisses	72
2052	5	CacheHits	47
2052	5	CacheMisses	72
2053	5	CacheHits	47
2053	5	CacheMisses	69
2054	5	CacheHits	47
2054	5	CacheMisses	72
2055	5	CacheHits	48
2055	5	CacheMisses	69
2056	5	CacheHits	47
2056	5	CacheMisses	72
2057	5	CacheHits	47
2057	5	CacheMisses	72
2058	5	CacheHits	48
2058	5	CacheMisses	69
2059	5	CacheHits	47
2059	5	CacheMisses	72
2060	5	CacheHits	47
2060	5	CacheMisses	72
2061	5	CacheHits	47
2061	5	CacheMisses	69
2062	5	CacheHits	48
2062	5	CacheMisses	72
2063	5	CacheHits	47
2063	5	CacheMisses	72
2064	5	CacheHits	47
2064	5	CacheMisses	69
2065	5	CacheHits	48
2065	5	CacheMisses	72
2066	5	CacheHits	47
2066	5	CacheMisses	70
2067	5	CacheHits	47
2067	5	CacheMisses	71
2068	5	CacheHits	47
2068	5	CacheMisses	72
2069	5	CacheHits	48
2069	5	CacheMisses	69
2070	5	CacheHits	47
2070	5	CacheMisses	72
2071	5	CacheHits	47
2071	5	CacheMisses	72
2072	5	CacheHits	48
2072	5	CacheMisses	69
2073	5	CacheHits	87
2073	5	CacheMisses	72
2074	5	CacheHits	94
2074	5	CacheMisses	72
2075	5	CacheHits	95
2075	5	CacheMisses	69
2076	5	CacheHits	95
2076	5	CacheMisses	72
2077	5	CacheHits	94
2077	5	CacheMisses	71
2078	5	CacheHits	95
2078	5	CacheMisses	70
2079	5	CacheHits	95
2079	5	CacheMisses	72
2080	5	CacheHits	94
2080	5	CacheMisses	69
2081	5	CacheHits	94
2081	5	CacheMisses	72
2082	5	CacheHits	95
2082	5	CacheMisses	72
2083	5	CacheHits	95
2083	5	CacheMisses	69
2084	5	CacheHits	94
2084	5	CacheMisses	72
2085	5	CacheHits	95
2085	5	CacheMisses	72
2086	5	CacheHits	95
2086	5	CacheMisses	69
2087	5	CacheHits	94
2087	5	CacheMisses	63
2088	5	CacheHits	111
2088	5	CacheMisses	48
2089	5	CacheHits	103
2089	5	CacheMisses	46
2090	5	CacheHits	134
2090	5	CacheMisses	48
2091	5	CacheHits	142
2091	5	CacheMisses	46
2092	5	CacheHits	142
2092	5	CacheMisses	48
2093	5	CacheHits	142
2093	5	CacheMisses	48
2094	5	CacheHits	142
2094	5	CacheMisses	46
2095	5	CacheHits	141
2095	5	CacheMisses	48
2096	5	CacheHits	143
2096	5	CacheMisses	48
2097	5	CacheHits	141
2097	5	CacheMisses	46
2098	5	CacheHits	142
2098	5	CacheMisses	48
2099	5	CacheHits	142
2099	5	CacheMisses	48
2100	5	CacheHits	142
2100	5	CacheMisses	46
2101	5	CacheHits	142
2101	5	CacheMisses	48
2102	5	CacheHits	141
2102	5	CacheMisses	46
2103	5	CacheHits	143
2103	5	CacheMisses	48
2104	5	CacheHits	141
2104	5	CacheMisses	48
2105	5	CacheHits	142
2105	5	CacheMisses	46
2106	5	CacheHits	142
2106	5	CacheMisses	39
2107	5	CacheHits	160
2107	5	CacheMisses	24
2108	5	CacheHits	189
2108	5	CacheMisses	23
2109	5	CacheHits	188
2109	5	CacheMisses	24
2110	5	CacheHits	190
2110	5	CacheMisses	24
2111	5	CacheHits	189
2111	5	CacheMisses	23
2112	5	CacheHits	189
2112	5	CacheMisses	24
2113	5	CacheHits	189
2113	5	CacheMisses	24
2114	5	CacheHits	190
2114	5	CacheMisses	23
2115	5	CacheHits	189
2115	5	CacheMisses	24
2116	5	CacheHits	188
2116	5	CacheMisses	23
2117	5	CacheHits	160
2117	5	CacheMisses	24
2118	5	CacheHits	142
2118	5	CacheMisses	39
2119	5	CacheHits	142
2119	5	CacheMisses	47
2120	5	CacheHits	142
2120	5	CacheMisses	47
2121	5	CacheHits	142
2121	5	CacheMisses	48
2122	5	CacheHits	142
2122	5	CacheMisses	47
2123	5	CacheHits	141
2123	5	CacheMisses	47
2124	5	CacheHits	142
2124	5	CacheMisses	48
2125	5	CacheHits	142
2125	5	CacheMisses	47
2126	5	CacheHits	142
2126	5	CacheMisses	47
2127	5	CacheHits	142
2127	5	CacheMisses	47
2128	5	CacheHits	142
2128	5	CacheMisses	47
2129	5	CacheHits	127
2129	5	CacheMisses	56
2130	5	CacheHits	94
2130	5	CacheMisses	70
2131	5	CacheHits	94
2131	5	CacheMisses	71
2132	5	CacheHits	95
2132	5	CacheMisses	72
2133	5	CacheHits	95
2133	5	CacheMisses	70
2134	5	CacheHits	94
2134	5	CacheMisses	71
2135	5	CacheHits	95
2135	5	CacheMisses	72
2136	5	CacheHits	95
2136	5	CacheMisses	70
2137	5	CacheHits	94
2137	5	CacheMisses	71
2138	5	CacheHits	94
2138	5	CacheMisses	71
2139	5	CacheHits	95
2139	5	CacheMisses	71
2140	5	CacheHits	95
2140	5	CacheMisses	71
2141	5	CacheHits	94
2141	5	CacheMisses	70
2142	5	CacheHits	95
2142	5	CacheMisses	72
2143	5	CacheHits	95
2143	5	CacheMisses	71
2144	5	CacheHits	94
2144	5	CacheMisses	70
2145	5	CacheHits	94
2145	5	CacheMisses	71
